,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
18951,18952,0.31,Very Good,E,SI1,63.4,55.0,4.29,4.26,2.71,651
25225,25226,1.27,Ideal,H,VS2,62.9,54.0,6.88,6.92,4.34,7937
23273,23274,0.92,Very Good,D,SI2,63.7,57.0,6.12,6.21,3.93,3707
8691,8692,0.31,Ideal,E,VS2,62.3,57.0,4.35,4.32,2.7,872
24614,24615,0.31,Good,E,SI1,63.1,57.0,4.28,4.31,2.71,544
26,27,0.34,Ideal,D,SI1,,57.0,4.5,4.44,2.74,803
9500,9501,0.5,Ideal,H,IF,61.1,58.0,5.1,5.14,3.13,1844
1627,1628,0.29,Ideal,G,VVS1,62.3,55.0,4.25,4.29,2.66,607
26110,26111,1.5,Very Good,J,VS2,62.6,58.0,7.25,7.29,4.55,7492
25204,25205,0.7,Good,E,VS2,61.5,61.0,5.64,5.74,3.5,2473
5423,5424,1.29,Premium,H,VS2,62.4,57.0,6.98,6.92,4.34,6987
20525,20526,1.62,Good,I,VS1,59.6,65.0,7.69,7.59,4.55,9526
17245,17246,1.05,Good,E,I1,64.1,58.0,6.46,6.32,4.09,2066
8421,8422,0.41,Very Good,J,VVS2,63.1,60.0,4.67,4.71,2.96,754
17192,17193,0.82,Premium,I,VS2,62.6,59.0,5.91,5.87,3.69,2648
11283,11284,1.02,Good,E,VS1,63.9,56.0,6.33,6.38,4.06,7602
23216,23217,0.51,Ideal,D,VS2,61.7,55.0,5.11,5.14,3.16,1787
2400,2401,0.3,Very Good,J,VS1,63.0,59.0,4.24,4.27,2.68,394
10639,10640,1.21,Ideal,D,SI2,62.0,57.0,6.81,6.83,4.23,6190
16096,16097,0.92,Premium,E,SI1,61.3,58.0,6.19,6.25,3.81,4379
9659,9660,0.3,Ideal,E,VS2,61.5,56.0,4.29,4.33,2.65,658
24172,24173,0.3,Ideal,F,VS1,61.8,55.0,4.31,4.33,2.67,612
20437,20438,1.78,Ideal,F,VS2,60.9,56.0,7.85,7.88,4.79,18128
22618,22619,1.0,Good,E,SI2,57.7,65.0,6.59,6.55,3.79,3763
9965,9966,0.51,Ideal,E,SI1,62.9,57.0,5.1,5.09,3.2,1624
13375,13376,0.3,Ideal,F,VS2,62.6,54.0,4.3,4.33,2.7,567
14016,14017,0.4,Ideal,G,VVS1,61.3,56.0,4.74,4.75,2.91,977
17657,17658,0.3,Premium,G,VVS2,61.9,59.0,4.25,4.28,2.64,684
24495,24496,0.9,Fair,H,VS2,65.6,55.0,6.01,5.97,3.93,3375
12919,12920,0.26,Very Good,G,VVS2,62.3,56.0,4.07,4.09,2.54,486
15912,15913,0.7,Very Good,G,VVS2,63.6,57.0,5.59,5.63,3.57,2681
26149,26150,1.01,Good,F,VS2,63.9,58.0,6.39,6.32,4.06,6446
10945,10946,0.34,Good,F,SI2,63.9,56.0,4.43,4.4,2.82,536
17543,17544,1.01,Fair,I,SI2,68.1,59.0,6.14,6.11,4.17,3054
20743,20744,0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,2384
7825,7826,0.32,Ideal,G,VVS1,61.8,55.0,4.4,4.43,2.73,814
21656,21657,0.31,Very Good,G,VS1,63.2,56.0,4.29,4.28,2.71,802
24708,24709,1.38,Premium,H,SI2,62.1,60.0,7.13,7.08,4.41,6646
14171,14172,1.06,Ideal,F,VVS2,62.1,57.0,6.5,6.54,4.05,8954
18060,18061,2.21,Premium,G,SI2,60.7,62.0,8.48,8.42,5.13,15970
10196,10197,0.54,Premium,E,VS2,60.0,58.0,5.34,5.29,3.19,1709
16320,16321,0.55,Ideal,D,VVS2,61.1,57.0,5.32,5.29,3.24,2644
3448,3449,0.35,Ideal,F,VS2,61.5,57.0,4.56,4.52,2.79,906
14104,14105,0.33,Premium,H,IF,62.9,58.0,4.43,4.38,2.77,1010
21924,21925,1.5,Very Good,H,SI1,60.6,60.0,7.45,7.36,4.49,10380
26170,26171,1.01,Premium,G,SI2,63.0,58.0,6.34,6.29,3.98,4038
12937,12938,1.59,Ideal,G,VVS2,60.6,59.0,7.53,7.59,4.58,15843
23011,23012,0.51,Ideal,F,SI2,61.4,56.0,5.14,5.18,3.17,1286
2743,2744,0.33,Ideal,D,SI2,62.4,57.0,4.42,4.39,2.75,631
19441,19442,0.32,Ideal,D,VVS2,61.3,55.0,4.4,4.44,2.71,867
4693,4694,0.54,Ideal,F,VVS2,62.1,54.0,5.24,5.26,3.26,2180
22044,22045,0.86,Ideal,I,VS2,63.0,53.0,6.1,6.06,3.83,2706
19328,19329,1.51,Ideal,E,VS2,62.8,56.0,7.31,7.24,4.57,14844
25161,25162,0.52,Premium,G,VS2,61.0,60.0,5.19,5.13,3.15,1577
25403,25404,1.52,Ideal,J,VVS2,62.6,58.0,7.32,7.34,4.59,9541
10324,10325,0.25,Very Good,E,VVS2,62.2,61.0,3.98,4.03,2.49,548
16201,16202,0.23,Very Good,F,VVS2,60.0,57.0,4.0,4.04,2.41,530
17753,17754,1.24,Premium,H,VS1,62.2,59.0,6.9,6.83,4.27,7222
1515,1516,1.5,Good,J,VS2,61.7,56.0,7.23,7.33,4.49,7177
5247,5248,0.44,Ideal,D,VS1,62.3,55.0,4.88,4.84,3.03,1294
5779,5780,0.76,Ideal,G,VVS2,62.0,56.0,5.86,5.88,3.64,3927
19891,19892,0.4,Ideal,F,VVS1,61.8,58.0,4.72,4.76,2.93,1168
14783,14784,0.28,Very Good,G,VVS2,62.5,53.0,4.18,4.21,2.62,522
2211,2212,1.09,Ideal,G,VVS2,60.6,57.0,6.62,6.7,4.05,8364
20236,20237,2.0,Very Good,H,SI2,,56.0,7.98,8.09,5.03,15446
20033,20034,0.4,Ideal,J,VS1,60.4,56.0,4.77,4.8,2.89,641
22823,22824,0.34,Ideal,E,VS2,62.2,55.0,4.48,4.49,2.79,745
4060,4061,0.32,Ideal,E,VS2,62.1,55.0,4.4,4.36,2.72,900
10911,10912,0.35,Ideal,J,VS1,62.6,53.7,4.51,4.54,2.83,483
9689,9690,0.23,Very Good,F,VVS2,61.4,56.0,3.94,3.97,2.43,583
1517,1518,2.28,Premium,I,SI1,61.6,58.0,8.43,8.46,5.2,17673
7692,7693,1.24,Fair,G,SI2,65.7,57.0,6.72,6.68,4.4,4058
2397,2398,2.2,Ideal,H,SI2,62.6,55.0,8.34,8.31,5.21,14408
3532,3533,0.41,Very Good,G,VS1,61.7,57.0,4.75,4.78,2.94,899
15959,15960,0.31,Very Good,I,VS2,,59.0,4.38,4.42,2.61,406
16315,16316,1.54,Premium,E,SI2,59.0,62.0,7.59,7.56,4.47,8020
7200,7201,0.52,Very Good,F,VS2,60.0,61.5,5.19,5.23,3.13,1680
13976,13977,0.4,Ideal,G,VS1,61.8,57.0,4.73,4.75,2.93,868
26075,26076,0.55,Ideal,H,VVS1,61.6,55.0,5.26,5.29,3.25,2303
5753,5754,0.27,Ideal,F,IF,63.0,55.0,4.13,4.16,2.61,760
16845,16846,0.79,Very Good,H,SI1,63.4,57.0,5.86,5.9,3.73,2649
4621,4622,0.7,Very Good,I,VVS1,61.6,58.0,5.69,5.71,3.51,2390
23568,23569,1.26,Ideal,G,SI1,59.6,57.0,7.08,7.04,4.21,6738
1969,1970,0.34,Ideal,G,IF,61.4,56.0,4.5,4.53,2.77,974
2797,2798,0.5,Premium,E,VS2,61.3,60.0,5.11,5.07,3.12,1746
23290,23291,1.04,Ideal,F,SI1,61.3,55.0,6.51,6.53,4.0,5321
7208,7209,1.61,Good,G,VS2,63.8,58.0,7.43,7.36,4.72,9467
7869,7870,0.51,Ideal,E,VS2,62.5,55.0,5.08,5.13,3.19,1656
11890,11891,0.3,Ideal,I,VS1,62.2,53.9,4.29,4.33,2.68,486
3961,3962,0.4,Premium,E,SI2,61.4,59.0,4.7,4.75,2.9,666
5790,5791,0.71,Very Good,F,SI1,63.0,56.0,5.65,5.72,3.58,2088
5097,5098,0.83,Premium,H,SI1,62.5,59.0,6.02,5.95,3.74,2825
13933,13934,0.43,Ideal,E,SI1,62.9,56.0,4.83,4.8,3.03,1016
200,201,1.01,Good,E,SI2,63.7,55.0,6.38,6.31,4.05,4118
24803,24804,0.31,Premium,H,SI1,62.7,58.0,4.34,4.31,2.71,558
12054,12055,0.76,Premium,H,SI1,59.8,57.0,5.93,5.91,3.54,2227
20495,20496,2.07,Ideal,H,SI2,63.5,53.0,8.12,8.09,5.14,18198
11438,11439,0.51,Very Good,I,VS2,63.3,56.0,5.02,5.06,3.19,1140
18154,18155,0.9,Very Good,F,VS2,62.3,58.0,6.14,6.16,3.83,4924
19463,19464,1.0,Premium,F,SI1,62.4,58.0,6.39,6.27,3.95,3528
16963,16964,1.54,Premium,G,SI2,62.4,57.0,7.39,7.36,4.6,8969
12932,12933,1.02,Premium,F,VVS1,62.6,59.0,6.41,6.36,4.0,9550
24780,24781,0.51,Ideal,D,VS2,61.1,56.0,5.16,5.2,3.17,1986
17341,17342,0.5,Ideal,E,SI1,62.2,57.0,5.06,5.1,3.16,1410
15896,15897,0.8,Ideal,I,VS1,61.9,54.1,5.92,5.98,3.69,2986
2191,2192,0.73,Very Good,D,VS2,63.5,58.0,5.68,5.72,3.62,3182
19360,19361,0.32,Premium,E,SI2,61.2,58.0,4.39,4.44,2.7,449
22749,22750,0.91,Premium,F,SI1,62.7,59.0,6.23,6.18,3.89,3644
11968,11969,1.01,Good,F,SI2,56.9,60.0,6.68,6.64,3.79,4077
20197,20198,0.9,Premium,G,SI1,62.0,61.0,6.13,6.07,3.78,3669
13214,13215,0.41,Premium,F,SI2,60.3,58.0,4.86,4.82,2.92,907
19047,19048,0.32,Premium,E,VVS2,59.9,58.0,4.5,4.45,2.68,1080
23895,23896,0.52,Ideal,F,IF,61.7,56.0,5.16,5.18,3.19,2393
7749,7750,0.6,Ideal,G,IF,62.2,55.0,5.36,5.44,3.36,2533
19804,19805,0.71,Ideal,H,SI2,62.2,55.0,5.72,5.7,3.55,2360
17504,17505,0.71,Premium,F,VS1,61.1,58.0,5.76,5.72,3.51,2942
25055,25056,1.02,Premium,G,SI1,61.9,58.0,6.47,6.42,3.99,4381
14546,14547,0.33,Premium,I,SI1,62.8,58.0,4.43,4.39,2.77,572
16189,16190,1.0,Very Good,G,VS2,63.1,58.0,6.39,6.31,4.01,5723
20695,20696,2.32,Ideal,I,SI2,62.0,57.0,8.49,8.45,5.25,17676
16359,16360,0.33,Very Good,H,SI2,63.5,57.0,4.39,4.36,2.78,534
20731,20732,0.39,Very Good,H,SI2,60.4,60.0,4.74,4.8,2.88,588
20331,20332,1.54,Premium,F,SI2,61.1,58.0,7.47,7.36,4.53,9055
1439,1440,1.0,Fair,E,VS2,,64.0,6.59,6.46,3.79,6285
5401,5402,1.0,Ideal,F,VS2,61.7,58.0,6.37,6.43,3.95,6424
23005,23006,0.9,Good,G,SI2,63.3,59.0,6.07,6.12,3.86,3162
9284,9285,0.3,Ideal,I,SI1,61.9,57.0,4.28,4.31,2.66,422
10165,10166,1.0,Very Good,F,SI1,62.5,56.0,6.38,6.42,4.0,4643
8515,8516,0.55,Very Good,D,SI1,63.1,56.0,5.19,5.22,3.28,1593
23945,23946,0.32,Ideal,E,VS2,62.0,55.0,4.46,4.38,2.74,900
20307,20308,1.5,Good,E,SI1,58.5,59.0,7.45,7.49,4.37,11554
25092,25093,0.31,Ideal,G,VVS1,62.3,56.0,4.34,4.37,2.71,772
24365,24366,1.01,Good,G,VS2,62.7,60.0,6.27,6.32,3.95,6126
17794,17795,0.74,Ideal,E,VS2,62.7,54.0,5.8,5.77,3.63,2984
22793,22794,0.51,Ideal,F,VS1,61.8,54.0,5.15,5.18,3.19,1632
2715,2716,1.16,Premium,D,I1,61.8,59.0,6.78,6.74,4.18,3711
9759,9760,0.27,Premium,H,VVS2,60.7,59.0,4.19,4.21,2.55,486
15633,15634,0.32,Premium,J,SI1,62.2,59.0,4.41,4.37,2.73,468
8334,8335,1.2,Ideal,I,SI1,62.1,55.0,6.83,6.79,4.23,5174
274,275,0.39,Ideal,G,VS2,62.5,54.0,4.67,4.7,2.93,857
12667,12668,0.72,Fair,F,VS1,56.9,69.0,5.93,5.77,3.33,2879
12550,12551,0.42,Very Good,D,VS1,60.7,60.0,4.81,4.88,2.94,1066
2457,2458,1.5,Very Good,E,SI1,61.9,59.0,7.26,7.32,4.51,11717
19614,19615,0.4,Ideal,G,VVS1,62.0,55.0,4.74,4.78,2.95,1043
16945,16946,0.5,Very Good,I,SI1,62.4,58.0,5.0,5.06,3.14,1048
10796,10797,1.01,Ideal,G,VS2,61.9,55.0,6.49,6.46,4.01,6108
9338,9339,0.31,Premium,E,VVS1,62.0,59.0,4.3,4.34,2.68,789
129,130,0.4,Premium,D,SI2,60.4,59.0,4.8,4.83,2.91,666
18963,18964,2.05,Premium,J,VS1,62.5,60.0,8.14,8.09,5.07,15109
12038,12039,2.01,Good,G,SI1,63.1,59.0,7.98,8.03,5.05,18572
23892,23893,1.31,Premium,H,VS2,62.5,58.0,6.97,6.94,4.35,7277
26422,26423,2.01,Very Good,I,VS2,59.6,60.0,8.13,8.19,4.86,16304
24033,24034,0.74,Premium,F,SI1,62.7,59.0,5.78,5.73,3.61,2553
22223,22224,1.01,Very Good,H,VS2,63.1,59.0,6.34,6.3,3.99,5260
17820,17821,0.93,Very Good,I,VS2,63.1,58.0,6.19,6.21,3.91,3766
19602,19603,0.55,Premium,G,VS2,59.6,59.0,5.36,5.32,3.18,1556
18436,18437,0.7,Very Good,F,VS1,61.8,59.0,5.66,5.76,3.53,2895
3644,3645,0.7,Ideal,G,SI1,60.9,57.0,5.79,5.77,3.52,2415
4662,4663,0.4,Good,F,VS1,63.1,59.0,4.64,4.68,2.94,877
17893,17894,2.0,Fair,I,SI2,66.8,55.0,7.75,7.71,5.16,8037
10063,10064,0.59,Ideal,D,SI1,61.2,56.0,5.38,5.43,3.31,1694
22224,22225,1.03,Premium,F,SI2,61.4,57.0,6.6,6.53,4.03,4586
16404,16405,0.5,Very Good,F,SI1,61.6,60.0,5.07,5.1,3.13,1214
25502,25503,1.73,Premium,H,SI1,61.8,57.0,7.77,7.64,4.76,12931
19837,19838,1.2,Very Good,H,VS1,62.0,57.0,6.77,6.81,4.21,6177
3303,3304,0.38,Ideal,E,VS1,61.9,56.0,4.63,4.67,2.88,1000
1001,1002,0.9,Good,E,VS1,62.7,58.0,6.07,6.12,3.82,5201
7596,7597,0.7,Ideal,G,VVS1,61.6,55.0,5.72,5.75,3.53,3073
14530,14531,0.38,Ideal,F,VVS2,62.7,56.0,4.61,4.64,2.9,1033
6487,6488,0.72,Very Good,G,VS1,63.8,58.0,5.64,5.68,3.61,2819
10178,10179,0.41,Very Good,D,SI1,63.4,56.0,4.76,4.73,3.01,907
1150,1151,1.51,Premium,I,VVS1,61.0,61.0,7.47,7.34,4.52,10824
20482,20483,0.31,Ideal,D,VS2,61.9,56.0,4.34,4.38,2.7,734
23643,23644,1.23,Premium,G,SI2,58.9,62.0,7.03,6.97,4.12,4408
258,259,0.41,Ideal,I,IF,,57.0,4.78,4.81,2.93,953
11495,11496,1.0,Very Good,D,SI1,60.1,60.0,6.47,6.55,3.91,4697
12899,12900,1.23,Very Good,F,VVS2,58.5,59.0,6.98,7.07,4.11,10650
21145,21146,0.52,Premium,G,VS2,62.1,58.0,5.18,5.15,3.21,1577
8110,8111,0.32,Ideal,E,VS2,61.5,55.0,4.43,4.38,2.71,900
9952,9953,0.24,Very Good,E,VVS1,60.7,60.0,4.01,4.06,2.45,485
16858,16859,0.47,Premium,E,SI1,59.3,56.0,5.07,5.05,3.02,1087
2829,2830,1.01,Ideal,H,SI1,61.2,57.0,6.42,6.47,3.95,5387
17774,17775,0.82,Ideal,G,VVS2,62.1,56.0,5.97,6.01,3.72,4130
3952,3953,0.54,Ideal,D,VS2,61.9,55.0,5.23,5.24,3.24,1817
7848,7849,0.72,Ideal,H,SI2,60.9,56.0,5.87,5.78,3.55,1901
8192,8193,0.41,Ideal,D,SI1,63.0,57.0,4.7,4.64,2.94,920
17844,17845,0.45,Fair,F,VS1,66.9,54.0,4.85,4.75,3.21,945
26635,26636,0.53,Very Good,G,SI1,62.5,55.0,5.12,5.24,3.24,1267
26827,26828,0.49,Premium,G,SI1,,58.0,5.03,4.98,3.13,1026
20690,20691,1.51,Premium,H,VS2,61.2,58.0,7.4,7.36,4.52,11188
2066,2067,1.51,Ideal,I,SI1,62.2,56.0,7.36,7.27,4.55,7145
2500,2501,0.36,Ideal,E,VS1,61.8,54.0,4.56,4.6,2.83,835
19265,19266,1.5,Good,J,VS1,63.3,57.0,7.2,7.24,4.57,8736
10822,10823,0.31,Premium,H,VS1,61.8,61.0,4.36,4.32,2.68,698
11202,11203,2.06,Ideal,J,SI2,,55.0,8.23,8.19,5.08,11337
4223,4224,0.35,Ideal,F,VS2,62.5,57.0,4.5,4.53,2.82,706
2652,2653,0.31,Ideal,E,IF,63.0,55.0,4.34,4.37,2.73,1214
11863,11864,0.3,Very Good,I,SI2,63.3,56.0,4.3,4.26,2.71,450
19874,19875,0.81,Ideal,E,SI1,62.3,57.0,5.95,5.99,3.72,3404
1881,1882,1.76,Ideal,F,SI2,62.6,55.0,7.69,7.64,4.8,9659
17225,17226,1.07,Ideal,H,SI2,61.8,56.0,6.58,6.63,4.08,4442
6950,6951,0.78,Very Good,D,VS2,63.0,58.0,5.8,5.86,3.67,3534
5409,5410,1.0,Ideal,E,SI1,62.3,55.0,6.41,6.34,3.97,5396
24833,24834,0.71,Fair,J,SI2,66.1,58.0,5.53,5.43,3.62,1362
10762,10763,0.3,Ideal,G,IF,62.2,55.0,4.3,4.32,2.68,844
21120,21121,2.01,Good,H,SI1,63.2,58.0,7.93,7.98,5.03,15919
18526,18527,0.72,Ideal,J,VVS1,62.5,56.0,5.71,5.74,3.58,2249
26034,26035,1.02,Ideal,E,VS1,60.1,57.0,6.59,6.52,3.94,8244
17622,17623,0.41,Premium,G,VS1,62.4,57.0,4.74,4.71,2.95,961
3019,3020,0.31,Good,E,VS1,59.0,63.0,4.44,4.47,2.63,600
10228,10229,1.13,Good,F,SI2,64.0,58.0,6.58,6.52,4.19,4025
3103,3104,0.41,Ideal,J,VS1,62.2,54.5,4.75,4.76,2.96,674
4704,4705,0.41,Ideal,E,SI1,62.8,57.0,4.75,4.71,2.97,904
25180,25181,0.74,Very Good,I,VVS2,61.0,59.0,5.83,5.85,3.56,2550
25782,25783,1.06,Ideal,F,VS2,60.5,57.0,6.6,6.58,3.99,6399
21484,21485,0.9,Very Good,F,SI1,62.6,57.0,6.16,6.2,3.87,3950
5356,5357,0.9,Good,D,SI2,63.8,58.0,6.13,6.09,3.9,3740
11199,11200,1.5,Good,E,SI1,64.1,56.0,7.21,7.14,4.6,8820
22295,22296,0.26,Good,F,VVS1,64.0,57.0,4.06,4.03,2.59,679
1307,1308,0.57,Premium,E,SI2,61.0,60.0,5.32,5.36,3.26,1228
1384,1385,0.66,Ideal,H,VS1,61.0,57.0,5.61,5.66,3.43,2131
21088,21089,0.91,Very Good,E,VS1,61.8,60.0,6.17,6.2,3.82,5530
25522,25523,0.52,Premium,E,VS2,62.3,57.0,5.17,5.1,3.2,1815
21407,21408,1.01,Good,G,VS2,63.2,57.0,6.3,6.35,4.0,5599
25127,25128,0.42,Ideal,D,VVS2,62.5,57.0,4.77,4.8,2.99,1326
15049,15050,0.53,Premium,G,VS1,60.1,58.0,5.32,5.27,3.18,1813
10837,10838,0.47,Ideal,H,SI2,61.8,54.0,5.01,5.05,3.11,782
18535,18536,0.5,Premium,H,SI1,59.0,59.0,5.22,5.18,3.07,1156
19281,19282,0.23,Very Good,E,VVS1,61.2,57.0,3.96,3.98,2.43,478
7557,7558,1.73,Premium,I,SI2,61.1,62.0,7.64,7.54,4.64,7270
12448,12449,0.3,Ideal,D,VS2,,55.0,4.31,4.34,2.68,710
13323,13324,0.8,Very Good,F,SI2,61.0,60.0,5.95,5.98,3.64,2460
26180,26181,1.18,Very Good,E,VVS2,61.5,58.0,6.78,6.87,4.2,12100
9483,9484,0.7,Premium,H,VS1,61.9,56.0,5.7,5.67,3.52,2367
13105,13106,1.35,Fair,I,SI2,66.5,57.0,6.79,6.74,4.5,4423
12791,12792,0.56,Very Good,F,SI1,62.9,56.0,5.25,5.27,3.31,1436
11856,11857,1.01,Good,H,VS2,64.3,58.0,6.27,6.2,4.01,4489
10263,10264,0.91,Premium,H,VS1,61.0,59.0,6.25,6.18,3.79,4670
17528,17529,0.34,Very Good,G,SI1,61.2,54.0,4.53,4.56,2.78,536
26543,26544,1.5,Good,G,SI1,62.9,58.0,7.17,7.3,4.55,10271
701,702,0.91,Good,G,SI2,63.6,56.0,6.14,6.09,3.89,3610
24279,24280,0.58,Ideal,E,VVS2,61.8,57.0,5.37,5.4,3.33,2694
3996,3997,1.54,Premium,G,VS2,60.9,59.0,7.49,7.45,4.55,12800
23377,23378,0.4,Fair,G,SI1,59.9,67.0,4.81,4.77,2.87,960
23801,23802,0.36,Very Good,G,VS1,61.2,60.0,4.56,4.59,2.8,726
17121,17122,0.71,Very Good,D,VS1,64.1,57.0,5.64,5.66,3.62,3332
23824,23825,1.51,Very Good,I,VS1,60.7,60.0,7.43,7.49,4.53,9979
21578,21579,0.55,Ideal,E,SI1,62.1,55.0,5.26,5.21,3.25,1668
7698,7699,1.24,Ideal,J,SI1,61.9,56.0,6.95,6.88,4.28,5125
25982,25983,1.59,Very Good,D,SI1,62.8,54.0,7.43,7.48,4.68,13631
26926,26927,1.03,Very Good,G,SI2,62.2,56.0,6.46,6.49,4.03,4374
12806,12807,0.75,Ideal,H,SI1,62.9,57.0,5.75,5.8,3.63,2523
950,951,0.9,Fair,D,SI1,66.4,59.0,5.97,5.92,3.95,3382
10116,10117,0.4,Very Good,E,VVS1,62.8,57.0,4.65,4.71,2.94,1333
15141,15142,0.7,Ideal,G,VS1,61.2,57.0,5.7,5.74,3.5,3140
4897,4898,0.95,Very Good,I,SI1,61.0,61.0,6.29,6.37,3.86,3544
1525,1526,1.02,Premium,E,SI2,62.9,56.0,6.43,6.36,4.02,4478
507,508,0.52,Ideal,E,VS2,61.5,56.0,5.17,5.14,3.17,1767
13341,13342,0.41,Very Good,F,VVS2,60.3,58.0,4.79,4.83,2.9,1115
23469,23470,0.31,Premium,I,VS2,61.1,58.0,4.38,4.36,2.67,558
26255,26256,1.01,Ideal,E,VVS1,61.8,54.0,6.43,6.49,3.99,10789
17907,17908,0.34,Premium,I,SI1,60.0,58.0,4.55,4.51,2.72,589
9705,9706,0.34,Ideal,E,VS1,61.8,56.0,4.51,4.47,2.78,1033
5583,5584,0.56,Premium,E,VVS2,61.5,58.0,5.3,5.33,3.27,2279
17340,17341,0.7,Very Good,G,VS2,63.1,58.0,5.65,5.61,3.55,2479
1914,1915,1.02,Very Good,F,SI1,59.4,60.0,6.48,6.59,3.88,5430
13248,13249,0.57,Good,H,VS1,63.7,51.0,5.36,5.29,3.39,1728
16895,16896,1.34,Ideal,H,VS2,62.1,57.0,7.0,7.05,4.36,8094
26860,26861,0.3,Ideal,E,VS2,61.4,56.0,4.32,4.34,2.66,795
538,539,1.5,Good,E,SI2,61.5,65.0,7.21,7.17,4.42,6300
5764,5765,0.32,Ideal,H,VS1,62.7,56.0,4.39,4.42,2.76,524
4382,4383,1.16,Ideal,G,SI1,61.8,55.0,6.75,6.78,4.18,5908
6762,6763,0.72,Very Good,F,VVS2,59.2,63.0,5.77,5.86,3.44,3952
1497,1498,1.05,Fair,J,SI2,65.8,59.0,6.41,6.27,4.18,2789
18316,18317,0.39,Good,I,VS1,63.1,58.0,4.68,4.61,2.93,737
23842,23843,0.7,Premium,E,SI2,62.0,60.0,5.72,5.67,3.53,2376
19675,19676,1.32,Ideal,I,VS1,61.2,57.0,7.12,7.06,4.34,7617
20702,20703,0.3,Very Good,E,VS1,60.2,57.0,4.37,4.3,2.61,653
12353,12354,0.73,Premium,G,SI1,62.8,59.0,5.76,5.68,3.59,2351
15341,15342,1.15,Very Good,G,SI1,62.2,59.0,6.66,6.71,4.16,5587
24516,24517,0.9,Very Good,I,VVS1,63.5,58.0,6.06,6.09,3.86,4161
8518,8519,0.83,Ideal,E,SI1,61.6,56.0,6.03,6.05,3.72,3775
26807,26808,1.63,Good,F,SI1,59.8,56.0,7.57,7.64,4.55,13187
2716,2717,0.33,Ideal,H,VS1,62.6,56.0,4.39,4.42,2.75,610
10819,10820,0.77,Very Good,F,VVS1,60.2,58.0,5.93,5.97,3.58,4399
12587,12588,0.38,Very Good,G,VS2,62.5,56.0,4.59,4.63,2.88,775
2938,2939,0.31,Ideal,G,VVS2,62.5,53.0,4.37,4.4,2.74,677
5428,5429,1.51,Good,D,SI2,61.7,65.0,7.38,7.31,4.53,7519
4141,4142,0.82,Very Good,J,SI2,62.0,58.0,5.93,5.98,3.69,2175
16941,16942,1.59,Ideal,H,SI1,61.4,55.0,7.56,7.51,4.63,10284
18518,18519,0.41,Ideal,E,VS1,60.9,57.0,4.76,4.79,2.91,1079
13523,13524,0.62,Ideal,H,VS2,61.2,54.0,5.51,5.6,3.4,1616
12351,12352,1.13,Ideal,H,SI2,60.4,56.0,6.78,6.7,4.07,3797
6014,6015,0.24,Ideal,G,VVS1,62.2,56.0,4.0,4.04,2.5,559
5662,5663,1.2,Premium,H,VVS2,60.0,60.0,6.86,6.78,4.09,5174
999,1000,1.04,Very Good,G,SI2,62.6,58.0,6.42,6.49,4.04,4375
1508,1509,0.33,Ideal,G,SI2,61.7,55.0,4.46,4.48,2.76,463
13327,13328,2.07,Ideal,J,SI2,62.5,56.0,8.18,8.08,5.08,12778
17671,17672,0.66,Very Good,E,SI2,61.3,57.2,5.59,5.66,3.45,1769
37,38,0.51,Premium,I,SI1,61.3,58.0,5.16,5.11,3.15,1084
16678,16679,0.51,Ideal,D,VS2,62.9,56.0,5.1,5.07,3.2,1716
6322,6323,1.55,Ideal,I,SI1,62.3,54.8,7.37,7.39,4.61,9117
1305,1306,0.96,Very Good,D,SI2,60.2,63.0,6.3,6.36,3.81,3480
5816,5817,0.32,Ideal,H,SI2,61.4,56.0,4.4,4.43,2.71,420
7470,7471,0.3,Ideal,G,IF,62.0,54.4,4.3,4.32,2.67,830
22507,22508,0.41,Premium,D,SI2,59.9,60.0,4.8,4.78,2.87,795
12132,12133,0.7,Ideal,F,VS1,61.7,55.0,5.72,5.76,3.54,3154
25401,25402,0.39,Premium,F,VS1,62.0,56.0,4.72,4.64,2.9,1010
19303,19304,0.42,Very Good,D,VS2,63.2,58.0,4.77,4.79,3.02,910
19180,19181,1.01,Good,E,VS1,63.6,54.0,6.38,6.32,4.04,7466
26138,26139,0.3,Ideal,F,VVS1,61.7,58.0,4.26,4.3,2.64,814
2365,2366,0.9,Very Good,G,SI1,63.4,54.0,6.11,6.16,3.89,3615
20619,20620,0.32,Good,D,SI2,63.9,58.0,4.33,4.31,2.76,612
20954,20955,0.7,Very Good,F,VS2,62.3,58.0,5.64,5.72,3.54,2812
21971,21972,2.01,Very Good,I,SI1,60.3,59.0,8.14,8.21,4.93,15126
15375,15376,1.94,Very Good,I,VS2,60.2,58.0,8.04,8.1,4.86,14489
20997,20998,0.9,Premium,F,VS1,59.0,58.0,6.33,6.29,3.72,4687
22352,22353,0.39,Ideal,F,VVS1,61.7,57.0,4.68,4.71,2.89,1148
23217,23218,0.37,Good,D,SI1,63.7,55.0,4.59,4.55,2.91,874
17293,17294,1.39,Premium,F,SI1,62.1,58.0,7.1,7.16,4.43,8476
5847,5848,0.72,Very Good,F,SI1,63.1,56.0,5.68,5.67,3.58,2670
15024,15025,0.7,Good,E,SI2,59.9,57.0,5.75,5.8,3.46,2026
4585,4586,1.11,Premium,G,VS2,62.3,58.0,6.65,6.61,4.13,6713
