,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
23197,23198,0.52,Ideal,D,I1,61.1,57.0,5.18,5.2,3.17,971
6929,6930,1.01,Premium,F,SI2,62.6,54.0,6.38,6.34,3.98,4468
12827,12828,0.95,Fair,D,SI2,64.4,60.0,6.06,6.02,3.89,3384
23519,23520,0.5,Premium,F,VS2,60.7,58.0,5.16,5.12,3.12,1654
25243,25244,0.38,Premium,D,VS2,58.7,61.0,4.77,4.74,2.79,1117
12785,12786,1.17,Premium,H,I1,62.8,58.0,6.71,6.69,4.21,3669
24831,24832,0.51,Ideal,D,VVS2,62.0,55.0,5.13,5.16,3.19,2145
19580,19581,0.3,Ideal,F,SI1,62.4,56.0,4.27,4.32,2.68,475
13002,13003,0.51,Premium,F,SI2,62.3,62.0,5.09,5.02,3.15,956
19262,19263,0.54,Good,D,SI1,57.9,60.0,5.36,5.39,3.11,1767
11448,11449,0.39,Ideal,D,VS1,61.9,57.0,4.71,4.69,2.91,1170
15084,15085,0.28,Ideal,H,VVS1,62.0,55.0,4.17,4.22,2.6,586
22402,22403,0.76,Premium,E,VS2,63.0,59.0,5.79,5.76,3.64,3107
20647,20648,1.02,Premium,G,VS2,62.7,58.0,6.44,6.36,4.01,5407
7035,7036,0.54,Ideal,I,VS2,61.9,56.0,5.2,5.26,3.24,1260
3690,3691,0.3,Premium,G,VVS2,61.2,58.0,4.32,4.34,2.65,684
25563,25564,0.42,Ideal,D,VS1,61.8,56.0,4.82,4.86,2.99,1132
24127,24128,0.38,Premium,F,SI1,62.7,58.0,4.6,4.62,2.89,700
13883,13884,0.38,Ideal,F,VS2,61.2,57.0,4.64,4.67,2.85,693
288,289,0.41,Premium,E,VS1,59.9,58.0,4.83,4.88,2.91,1079
5679,5680,0.38,Very Good,H,VS2,60.6,58.0,4.68,4.7,2.84,700
21957,21958,0.55,Ideal,F,SI2,62.3,57.0,5.22,5.27,3.27,1175
8408,8409,0.26,Very Good,D,VVS2,62.4,54.0,4.08,4.13,2.56,554
23759,23760,1.16,Ideal,I,SI1,,60.0,6.76,6.71,4.14,4742
16153,16154,0.32,Premium,F,VS2,61.0,61.0,4.41,4.38,2.68,828
4223,4224,0.35,Ideal,F,VS2,62.5,57.0,4.5,4.53,2.82,706
17792,17793,0.3,Ideal,H,VVS2,61.7,54.2,4.32,4.35,2.67,631
26044,26045,0.31,Very Good,F,IF,61.2,55.0,4.37,4.39,2.68,914
17361,17362,0.32,Ideal,G,VS1,60.8,57.0,4.42,4.39,2.68,828
26526,26527,0.34,Premium,G,VVS2,61.6,58.0,4.49,4.44,2.75,995
4100,4101,1.11,Ideal,H,SI2,61.3,55.0,6.65,6.73,4.1,4578
14694,14695,0.35,Ideal,D,SI1,60.8,55.0,4.59,4.56,2.78,827
7238,7239,0.5,Very Good,H,SI1,60.0,55.0,5.2,5.23,3.13,1148
9221,9222,1.35,Ideal,H,VS2,61.6,55.0,7.08,7.02,4.34,6502
16756,16757,1.07,Premium,I,SI1,60.7,61.0,6.6,6.55,3.99,4314
3470,3471,0.91,Ideal,I,VS2,61.6,56.0,6.17,6.25,3.83,4199
7687,7688,0.51,Ideal,F,VVS2,61.7,56.0,5.12,5.15,3.17,1998
25821,25822,0.23,Good,E,VS1,64.3,59.0,3.84,3.87,2.48,373
23320,23321,0.3,Ideal,E,VVS1,62.1,57.0,4.27,4.29,2.66,862
15637,15638,1.21,Ideal,E,VS1,62.4,57.0,6.75,6.83,4.24,10351
26503,26504,1.1,Ideal,I,VS1,62.3,55.0,6.64,6.6,4.12,5864
18644,18645,0.73,Ideal,D,SI1,61.9,56.0,5.8,5.77,3.58,3189
23396,23397,1.51,Ideal,G,SI2,62.3,56.0,7.31,7.37,4.57,9391
4830,4831,1.14,Very Good,I,VS2,62.5,59.0,6.63,6.66,4.15,4785
3143,3144,0.32,Ideal,H,VS2,61.2,56.0,4.42,4.44,2.71,523
12204,12205,0.43,Ideal,G,SI2,62.3,53.0,4.84,4.86,3.02,696
21551,21552,0.35,Good,I,SI1,63.6,56.0,4.53,4.5,2.87,606
8350,8351,0.96,Very Good,D,SI2,60.2,63.0,6.36,6.3,3.81,3419
26177,26178,1.36,Very Good,D,SI1,59.5,61.0,7.21,7.24,4.3,9874
15544,15545,1.51,Very Good,E,SI1,62.8,59.0,7.26,7.3,4.57,11460
24328,24329,0.71,Good,F,SI1,64.3,57.0,5.62,5.55,3.59,2125
26893,26894,1.51,Premium,F,VS1,62.7,59.0,7.31,7.23,4.56,13134
9691,9692,0.4,Ideal,E,VS1,62.0,54.0,4.74,4.77,2.95,1053
7713,7714,0.96,Very Good,D,SI2,60.0,60.0,6.43,6.47,3.87,4060
9943,9944,1.2,Good,J,VS2,64.3,56.0,6.65,6.57,4.25,4637
15453,15454,0.9,Ideal,F,SI2,62.4,57.0,6.23,6.15,3.86,3881
26936,26937,0.51,Ideal,G,VVS2,62.0,57.0,5.1,5.13,3.17,1750
25465,25466,0.72,Ideal,F,VS2,61.3,56.0,5.78,5.8,3.55,3151
23980,23981,0.31,Ideal,E,VVS1,61.4,55.0,4.35,4.38,2.68,865
19798,19799,0.7,Very Good,E,VS1,63.4,56.0,5.6,5.63,3.56,3107
19281,19282,0.23,Very Good,E,VVS1,61.2,57.0,3.96,3.98,2.43,478
22022,22023,1.57,Premium,D,SI1,62.2,59.0,7.37,7.45,4.61,11976
2470,2471,0.7,Premium,I,SI2,59.5,58.0,5.79,5.73,3.43,1890
13340,13341,0.73,Premium,G,SI2,61.2,56.0,5.76,5.67,3.5,1610
264,265,0.34,Ideal,G,VVS1,60.5,55.0,4.53,4.56,2.75,844
26733,26734,0.41,Ideal,G,VS2,60.9,56.0,4.82,4.84,2.94,949
8023,8024,0.3,Very Good,I,SI1,62.2,57.0,4.25,4.27,2.65,394
21279,21280,1.02,Good,E,VS2,63.2,60.0,6.29,6.34,3.99,6462
23109,23110,0.7,Very Good,E,IF,63.4,58.0,5.64,5.59,3.56,3622
15214,15215,1.26,Fair,H,SI2,64.9,60.0,6.7,6.62,4.32,3881
12351,12352,1.13,Ideal,H,SI2,60.4,56.0,6.78,6.7,4.07,3797
23012,23013,0.63,Ideal,G,VS2,61.9,58.0,5.48,5.51,3.4,2320
10529,10530,0.73,Fair,D,SI1,64.5,56.0,5.7,5.65,3.66,2539
3226,3227,0.3,Ideal,F,SI1,61.9,56.0,4.3,4.32,2.67,475
15339,15340,0.33,Ideal,D,VS2,61.8,54.0,4.43,4.47,2.75,681
12991,12992,1.01,Premium,G,SI1,62.7,59.0,6.41,6.35,4.0,4808
21101,21102,0.31,Ideal,H,VVS2,61.3,56.0,4.37,4.4,2.69,778
8518,8519,0.83,Ideal,E,SI1,61.6,56.0,6.03,6.05,3.72,3775
2592,2593,0.36,Ideal,E,SI1,62.4,55.0,4.55,4.52,2.83,810
19952,19953,0.28,Ideal,E,VVS2,62.4,56.0,4.16,4.2,2.61,646
9611,9612,0.51,Very Good,J,SI1,63.2,56.0,5.06,5.1,3.21,977
4893,4894,0.7,Good,F,VS1,63.7,55.0,5.56,5.61,3.56,2724
7803,7804,1.2,Premium,H,VS1,62.7,58.0,6.75,6.65,4.2,6727
9728,9729,1.71,Ideal,J,SI1,62.8,57.0,7.58,7.55,4.75,6320
13230,13231,1.01,Very Good,E,SI2,62.0,60.0,6.36,6.41,3.96,4445
23829,23830,1.29,Premium,F,VS1,60.9,58.0,7.01,6.97,4.26,10530
16618,16619,0.51,Ideal,D,VS1,62.5,57.0,5.08,5.13,3.19,1779
14395,14396,0.62,Very Good,D,VS2,59.2,59.1,5.55,5.6,3.3,2311
22589,22590,0.57,Premium,G,VS1,60.5,58.0,5.39,5.32,3.24,1746
24969,24970,0.55,Premium,F,VS1,61.0,59.0,5.26,5.29,3.22,1755
23707,23708,1.04,Premium,E,VS2,61.1,59.0,6.56,6.54,4.0,7175
11040,11041,1.13,Premium,G,IF,61.2,59.0,6.78,6.71,4.13,9698
8268,8269,0.3,Good,H,VVS2,63.7,55.0,4.24,4.27,2.71,605
14273,14274,0.54,Ideal,H,VS2,60.1,57.0,5.33,5.28,3.19,1439
3248,3249,2.32,Ideal,G,SI2,61.0,58.0,8.5,8.54,5.2,18532
25611,25612,2.01,Fair,E,SI2,65.5,56.0,7.84,7.79,5.12,11156
1806,1807,0.4,Very Good,H,VVS2,63.2,55.0,4.73,4.7,2.98,1125
26723,26724,0.71,Premium,D,VS2,62.4,59.0,5.73,5.68,3.56,3161
23879,23880,0.41,Ideal,F,VS1,62.0,55.0,4.77,4.81,2.97,1007
18425,18426,1.04,Good,G,VS1,63.8,57.0,6.4,6.43,4.09,7049
20814,20815,0.43,Premium,D,SI1,60.1,58.0,4.89,4.93,2.95,830
10630,10631,0.9,Premium,H,VS2,60.4,59.0,6.24,6.27,3.78,4321
8177,8178,0.76,Ideal,J,VS2,61.7,56.0,5.85,5.88,3.62,2026
6486,6487,0.71,Ideal,D,VS2,63.0,56.0,5.69,5.65,3.58,3245
17764,17765,1.2,Very Good,I,SI1,62.6,58.2,6.71,6.74,4.21,5280
19260,19261,1.02,Ideal,G,VVS2,59.2,58.0,6.56,6.62,3.9,8107
13050,13051,1.03,Ideal,F,VS1,62.1,55.0,6.47,6.5,4.03,8169
10430,10431,0.33,Ideal,F,VS1,62.8,55.0,4.41,4.45,2.78,765
7497,7498,0.54,Ideal,E,VS2,61.1,57.0,5.24,5.26,3.21,1825
20902,20903,0.3,Ideal,F,VS1,61.5,55.0,4.31,4.34,2.66,612
7204,7205,1.34,Ideal,G,VS2,61.9,56.0,7.1,7.05,4.38,9401
16120,16121,0.51,Ideal,H,VS1,62.6,57.0,5.09,5.13,3.2,1438
2637,2638,0.72,Very Good,D,SI1,60.5,57.0,5.85,5.89,3.55,3102
4150,4151,0.94,Premium,D,SI1,60.7,60.0,6.32,6.27,3.82,4817
13210,13211,2.1,Good,I,SI2,62.9,64.0,8.15,8.1,5.11,11818
6875,6876,0.7,Premium,F,VS1,60.8,62.0,5.71,5.67,3.46,2874
12915,12916,0.42,Ideal,E,VS2,62.4,55.0,4.79,4.83,3.0,958
18921,18922,0.33,Ideal,D,SI2,62.4,56.0,4.44,4.41,2.76,631
6916,6917,1.06,Ideal,F,IF,61.0,57.0,6.64,6.55,4.02,11195
23188,23189,0.51,Ideal,G,VVS2,,57.0,5.18,5.13,3.17,1974
20679,20680,0.41,Ideal,G,SI1,62.2,56.0,4.77,4.75,2.96,861
14157,14158,0.66,Very Good,D,VVS2,60.7,59.0,5.6,5.67,3.42,4311
14452,14453,0.5,Ideal,F,SI2,60.5,56.0,5.17,5.19,3.14,1118
20226,20227,0.42,Ideal,G,VVS1,61.4,56.0,4.81,4.83,2.96,1179
9799,9800,2.04,Ideal,H,SI2,61.2,56.0,8.19,8.25,5.03,15874
20045,20046,0.27,Very Good,G,VS1,58.8,57.0,4.25,4.36,2.53,399
7522,7523,0.52,Good,F,VS1,61.0,61.0,5.22,5.17,3.17,1419
8564,8565,1.27,Premium,I,SI1,60.9,59.0,6.94,6.99,4.24,5588
20762,20763,1.04,Ideal,I,SI1,61.8,59.0,6.46,6.48,4.0,4484
991,992,0.36,Ideal,G,VS1,61.4,56.0,4.55,4.6,2.81,949
5546,5547,0.51,Ideal,E,SI1,61.7,55.0,5.17,5.13,3.18,1443
10030,10031,0.53,Ideal,F,VVS1,61.4,57.0,5.2,5.23,3.2,2834
17624,17625,0.36,Ideal,G,VS1,62.3,57.0,4.57,4.55,2.84,869
17847,17848,0.31,Premium,H,VS2,58.9,61.0,4.46,4.43,2.62,586
9837,9838,2.05,Premium,G,SI1,62.2,56.0,8.19,8.08,5.06,13767
6746,6747,1.19,Very Good,H,VS2,61.1,58.0,6.78,6.83,4.16,6819
14916,14917,1.01,Very Good,E,SI2,59.5,59.0,6.54,6.58,3.9,4666
4389,4390,1.04,Premium,F,VVS2,61.6,59.0,6.53,6.49,4.01,9505
6195,6196,1.53,Premium,H,SI1,59.5,59.0,7.53,7.46,4.46,10398
17111,17112,2.02,Ideal,G,SI2,61.7,57.0,8.15,8.1,5.01,17265
9076,9077,1.12,Ideal,F,SI1,61.7,56.0,6.64,6.68,4.11,7812
18231,18232,0.33,Very Good,H,VVS1,62.5,55.0,4.43,4.47,2.78,692
26059,26060,0.51,Ideal,D,IF,62.0,56.0,5.14,5.18,3.2,3446
22599,22600,1.03,Premium,G,SI2,59.9,60.0,6.56,6.5,3.91,4413
13467,13468,0.3,Premium,I,VVS1,61.1,59.0,4.33,4.31,2.64,709
20904,20905,0.9,Premium,D,SI1,62.4,61.0,6.17,6.13,3.84,4612
1970,1971,0.3,Premium,G,VVS2,62.8,60.0,4.28,4.25,2.68,878
22813,22814,0.34,Very Good,E,SI1,62.9,55.0,4.47,4.5,2.82,596
10625,10626,0.23,Ideal,F,VVS2,61.6,54.0,3.97,3.99,2.45,650
2888,2889,1.2,Ideal,D,SI2,61.7,56.0,6.88,6.81,4.22,6740
21943,21944,1.14,Ideal,F,VS1,61.1,55.0,6.74,6.78,4.13,8953
4094,4095,0.72,Good,F,VS2,61.1,60.0,5.72,5.76,3.51,2705
9787,9788,0.34,Very Good,F,SI1,59.4,62.0,4.54,4.59,2.71,566
1102,1103,0.51,Good,F,SI1,64.1,58.0,5.03,5.02,3.22,1274
16904,16905,1.71,Very Good,I,SI1,62.4,59.0,7.63,7.6,4.75,10681
3743,3744,1.09,Ideal,H,SI1,61.9,56.0,6.64,6.61,4.1,4871
13837,13838,2.03,Very Good,E,SI2,63.0,61.0,7.99,8.04,5.05,15690
26641,26642,0.54,Premium,H,VVS2,60.6,60.0,5.31,5.29,3.21,1786
23065,23066,2.0,Premium,J,VS1,62.0,62.0,8.02,7.91,4.94,11793
2641,2642,0.63,Ideal,J,SI2,61.4,54.0,5.54,5.56,3.41,1065
19255,19256,0.71,Premium,F,VS1,61.8,59.0,5.69,5.73,3.53,2765
11738,11739,0.51,Ideal,D,SI1,,57.0,5.11,5.15,3.2,1548
25030,25031,0.53,Good,E,VS2,63.7,55.0,5.12,5.15,3.27,1607
7864,7865,1.0,Premium,F,VVS2,61.2,60.0,6.43,6.38,3.92,8400
3448,3449,0.35,Ideal,F,VS2,61.5,57.0,4.56,4.52,2.79,906
15909,15910,0.52,Very Good,H,VS1,62.2,55.0,5.15,5.18,3.21,1659
19228,19229,0.23,Very Good,E,VVS2,61.6,61.0,3.92,3.97,2.43,505
17465,17466,0.53,Very Good,D,SI1,61.4,57.0,5.2,5.26,3.21,1631
11670,11671,0.3,Ideal,H,SI1,62.1,56.0,4.29,4.31,2.67,450
6216,6217,0.55,Ideal,F,VS2,61.2,55.0,5.28,5.3,3.24,1580
14421,14422,1.5,Very Good,D,VS2,62.4,59.0,7.21,7.27,4.52,13287
12444,12445,0.75,Ideal,E,SI1,61.7,56.0,5.84,5.86,3.61,2964
5333,5334,0.75,Ideal,G,VVS2,62.2,56.0,5.78,5.82,3.61,3879
21870,21871,0.73,Very Good,G,VS1,61.0,60.0,5.76,5.84,3.54,2708
1548,1549,0.4,Premium,G,VVS1,60.9,57.0,4.8,4.76,2.91,1200
10611,10612,1.0,Ideal,G,VS1,62.9,57.0,6.36,6.32,3.99,6290
18906,18907,0.52,Ideal,H,VS2,61.8,56.0,5.19,5.16,3.2,1573
2161,2162,0.32,Ideal,E,VS2,62.1,55.0,4.42,4.4,2.74,900
14473,14474,1.22,Ideal,H,SI1,62.2,54.0,6.83,6.86,4.26,6727
22143,22144,0.31,Ideal,G,VS2,61.8,57.0,4.34,4.36,2.69,544
14090,14091,1.04,Very Good,I,SI1,64.1,57.0,6.35,6.38,4.08,4190
12818,12819,0.36,Premium,E,SI1,60.8,59.0,4.59,4.56,2.78,810
228,229,1.22,Ideal,H,SI1,61.9,55.0,6.82,6.87,4.24,7870
5837,5838,0.55,Ideal,E,SI1,61.7,57.0,5.23,5.27,3.24,1551
19049,19050,1.22,Ideal,G,VS1,62.5,57.0,6.82,6.77,4.25,8608
12347,12348,0.41,Very Good,F,SI1,63.5,56.0,4.75,4.7,3.0,904
18279,18280,0.33,Ideal,E,VS2,61.1,56.0,4.45,4.48,2.73,723
21715,21716,0.39,Very Good,I,VVS1,61.3,58.0,4.74,4.78,2.92,805
12168,12169,0.4,Premium,F,VS1,62.6,58.0,4.72,4.68,2.94,1050
925,926,1.0,Ideal,H,SI1,61.4,55.0,6.49,6.44,3.97,4676
21747,21748,0.58,Ideal,F,VS2,62.1,55.0,5.33,5.37,3.32,1666
25008,25009,0.4,Ideal,D,VVS2,61.3,56.0,4.75,4.78,2.92,1263
14334,14335,0.56,Ideal,F,SI1,60.1,58.0,5.36,5.39,3.23,1394
15401,15402,1.51,Ideal,H,SI1,62.3,53.7,7.33,7.37,4.58,11062
22896,22897,0.39,Ideal,E,VS2,61.4,55.0,4.76,4.81,2.94,734
10186,10187,0.3,Ideal,F,IF,61.7,56.0,4.31,4.35,2.67,873
25916,25917,0.9,Premium,F,SI2,61.6,58.0,6.23,6.15,3.81,3457
16732,16733,0.32,Ideal,G,VS1,61.2,56.0,4.45,4.41,2.71,828
4450,4451,0.44,Good,E,SI1,63.2,53.0,4.84,4.87,3.07,756
18628,18629,0.26,Ideal,H,SI1,,54.0,4.1,4.13,2.56,397
10868,10869,1.19,Very Good,E,I1,60.2,61.0,6.87,6.91,4.15,3508
21035,21036,0.32,Very Good,G,VS1,62.8,59.0,4.33,4.37,2.73,645
12209,12210,0.4,Very Good,F,SI1,62.3,57.0,4.67,4.74,2.93,737
23703,23704,0.3,Ideal,G,VS1,61.8,55.0,4.33,4.31,2.67,776
2389,2390,1.11,Ideal,G,VVS2,61.8,56.0,6.66,6.69,4.12,9734
12877,12878,1.68,Ideal,H,VS2,61.3,56.0,7.77,7.67,4.73,13427
6450,6451,2.02,Ideal,J,SI2,62.7,56.9,8.03,8.07,5.05,11314
15535,15536,0.78,Ideal,D,VS2,61.9,56.0,5.89,5.91,3.65,3811
23384,23385,0.9,Good,G,SI1,63.1,59.0,6.11,6.15,3.87,3734
10777,10778,0.99,Very Good,J,SI1,60.3,57.0,6.44,6.49,3.9,4002
4266,4267,0.67,Good,G,VS2,57.5,60.1,5.78,5.83,3.34,2131
2926,2927,0.33,Premium,G,VVS2,,59.0,4.46,4.41,2.75,965
15737,15738,2.01,Premium,J,SI2,60.8,57.2,8.13,8.15,4.95,13133
12761,12762,0.35,Ideal,G,VS1,60.6,56.0,4.57,4.6,2.78,706
11285,11286,0.91,Premium,D,SI1,59.0,61.0,6.35,6.29,3.73,4663
15128,15129,1.11,Ideal,H,VVS2,61.4,57.0,6.67,6.63,4.08,6962
16345,16346,1.0,Premium,G,VS1,62.4,62.0,6.37,6.33,3.96,6290
1466,1467,1.06,Ideal,F,IF,61.9,55.0,6.54,6.57,4.06,12539
18769,18770,0.3,Premium,D,VS2,61.0,60.0,4.33,4.29,2.63,911
6209,6210,0.35,Ideal,E,SI2,61.7,56.0,4.53,4.55,2.8,491
6432,6433,2.01,Good,I,SI1,58.8,60.0,8.27,8.19,4.84,16731
16443,16444,0.4,Very Good,F,VS1,61.3,54.0,4.8,4.83,2.95,890
23647,23648,0.55,Premium,F,SI1,60.7,57.0,5.3,5.27,3.21,1415
19563,19564,0.53,Very Good,I,VS1,61.6,56.7,5.18,5.21,3.2,1286
19304,19305,0.52,Very Good,G,VS1,59.5,58.0,5.21,5.28,3.12,1621
56,57,0.52,Good,E,SI1,63.7,54.0,5.12,5.15,3.27,1388
822,823,0.3,Very Good,G,VVS2,62.1,59.0,4.23,4.27,2.64,684
7422,7423,1.0,Premium,F,SI1,62.6,60.0,6.32,6.3,3.95,5292
14463,14464,1.64,Premium,I,SI2,61.3,58.0,7.58,7.62,4.66,8587
10165,10166,1.0,Very Good,F,SI1,62.5,56.0,6.38,6.42,4.0,4643
899,900,0.31,Premium,E,VS2,61.6,59.0,4.32,4.35,2.67,680
8715,8716,2.01,Very Good,J,SI2,63.3,56.0,7.86,7.96,5.01,10490
7294,7295,0.34,Ideal,E,VS2,62.1,54.1,4.47,4.5,2.78,758
20318,20319,1.06,Very Good,F,SI1,,57.0,6.58,6.68,4.06,5142
14453,14454,0.9,Premium,D,SI1,62.2,60.0,6.14,6.08,3.8,4612
15070,15071,0.91,Ideal,F,SI1,62.3,56.0,6.16,6.19,3.85,4267
22129,22130,0.31,Ideal,J,VS1,61.9,54.7,4.34,4.36,2.69,429
17714,17715,0.77,Ideal,F,SI1,61.3,56.0,5.91,5.94,3.63,2717
23896,23897,0.35,Very Good,D,VS2,62.8,58.0,4.47,4.51,2.82,685
20434,20435,0.74,Good,D,VVS1,59.2,62.6,5.85,5.87,3.47,4274
6254,6255,0.9,Good,F,SI1,63.9,59.0,6.06,6.09,3.88,4062
18668,18669,0.73,Ideal,D,SI1,60.2,56.0,5.86,5.94,3.55,2632
2214,2215,1.6,Ideal,G,VS1,62.0,54.0,7.53,7.5,4.6,17050
16216,16217,0.42,Very Good,F,VS1,59.8,57.0,4.85,4.89,2.91,921
10656,10657,1.44,Premium,I,I1,62.7,55.0,7.21,7.18,4.51,4387
17479,17480,0.37,Ideal,D,VVS2,61.6,56.0,4.65,4.61,2.85,1145
17864,17865,0.3,Good,G,VS2,63.5,58.0,4.24,4.29,2.71,456
20733,20734,0.33,Good,F,VVS1,63.3,57.0,4.38,4.44,2.79,764
788,789,1.0,Premium,H,SI1,62.2,51.0,6.47,6.4,4.0,3511
7318,7319,0.32,Ideal,E,VS1,61.7,56.0,4.41,4.44,2.73,745
2797,2798,0.5,Premium,E,VS2,61.3,60.0,5.11,5.07,3.12,1746
3258,3259,0.3,Ideal,F,VVS1,61.9,56.0,4.29,4.33,2.67,802
752,753,1.01,Premium,G,SI2,62.4,58.0,6.41,6.38,3.99,4442
17738,17739,1.09,Ideal,G,VS1,62.1,55.1,6.57,6.63,4.1,7487
104,105,0.31,Ideal,D,VS1,61.1,55.0,4.37,4.4,2.68,774
24788,24789,0.57,Ideal,I,VS1,61.6,56.0,5.33,5.35,3.29,1355
9456,9457,0.91,Very Good,H,VVS2,63.6,56.0,6.11,6.13,3.89,4143
9732,9733,0.3,Ideal,G,SI1,62.2,54.0,4.32,4.36,2.7,477
24524,24525,0.5,Ideal,E,VS1,61.7,57.0,5.11,5.13,3.16,2192
13459,13460,0.4,Ideal,G,SI1,62.5,54.0,4.74,4.77,2.97,741
12022,12023,0.54,Ideal,H,VS2,61.6,55.0,5.23,5.25,3.23,1453
18475,18476,0.51,Premium,I,VS2,62.9,55.0,5.12,5.08,3.21,1179
19600,19601,0.53,Ideal,G,VVS2,60.0,57.0,5.27,5.29,3.17,1865
25842,25843,2.14,Premium,G,SI2,60.4,59.0,8.32,8.38,5.04,17513
14890,14891,0.52,Ideal,E,VS2,62.1,57.0,5.22,5.19,3.23,1617
25320,25321,0.57,Ideal,E,VS2,61.8,55.0,5.38,5.34,3.31,1949
17533,17534,0.8,Ideal,F,SI2,62.0,57.0,5.96,5.98,3.7,2495
19900,19901,0.3,Ideal,F,VS2,62.5,53.3,4.28,4.31,2.69,601
20630,20631,1.32,Ideal,H,VVS1,62.1,55.0,6.98,7.03,4.35,9572
4561,4562,2.08,Ideal,I,SI2,62.3,56.0,8.16,8.22,5.1,15132
12777,12778,1.61,Ideal,J,VS2,61.6,56.0,7.52,7.54,4.64,9141
8380,8381,1.16,Premium,G,VVS2,60.0,59.0,6.89,6.82,4.11,9146
22490,22491,0.5,Ideal,G,VVS1,62.2,56.0,5.12,5.1,3.18,2070
20322,20323,0.58,Ideal,G,VS1,62.6,54.0,5.3,5.34,3.33,1884
13062,13063,0.3,Ideal,D,VS2,61.1,56.0,4.36,4.32,2.65,911
26512,26513,0.7,Very Good,F,SI1,58.4,63.0,5.77,5.84,3.39,2058
24835,24836,0.3,Ideal,G,VVS1,62.3,54.0,4.31,4.33,2.69,789
23843,23844,0.79,Good,F,SI2,64.3,60.0,5.82,5.75,3.72,1943
9332,9333,0.4,Premium,H,SI1,62.6,58.0,4.72,4.68,2.94,855
24081,24082,1.09,Ideal,G,VS1,61.7,54.0,6.65,6.7,4.12,7992
6574,6575,1.74,Ideal,I,SI2,61.6,57.0,7.67,7.74,4.75,8896
7215,7216,0.54,Premium,D,SI1,58.3,61.0,5.38,5.32,3.12,1770
15427,15428,0.32,Ideal,H,SI1,61.5,55.0,4.41,4.43,2.72,434
64,65,1.13,Premium,H,SI1,60.9,59.0,6.79,6.7,4.11,5050
771,772,0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,3699
13847,13848,0.7,Premium,F,SI1,61.9,58.0,5.69,5.65,3.51,2319
25155,25156,1.7,Premium,I,VS1,61.5,58.0,7.74,7.64,4.73,8840
22251,22252,0.33,Good,I,VS1,63.1,56.0,4.38,4.4,2.77,521
9422,9423,0.31,Premium,G,SI2,62.3,57.0,4.37,4.33,2.71,523
16567,16568,0.41,Very Good,G,VS1,60.7,58.0,4.79,4.83,2.92,899
18548,18549,1.33,Fair,F,I1,62.0,56.0,7.05,7.01,4.36,4698
16182,16183,0.31,Very Good,H,VVS2,62.4,58.0,4.28,4.31,2.68,625
9168,9169,1.32,Good,J,VS1,62.6,62.0,6.92,7.01,4.36,6147
11922,11923,2.0,Good,D,SI2,63.8,57.0,7.93,7.88,5.04,10528
14579,14580,0.58,Ideal,F,VS1,61.9,54.0,5.33,5.37,3.31,1772
15912,15913,0.7,Very Good,G,VVS2,63.6,57.0,5.59,5.63,3.57,2681
4324,4325,0.23,Very Good,F,VVS2,61.3,60.0,3.98,4.01,2.45,465
18932,18933,1.21,Good,G,VS2,63.7,59.0,6.59,6.67,4.22,6906
14742,14743,0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,709
25988,25989,1.03,Very Good,G,I1,63.2,58.0,6.44,6.34,4.04,2988
10481,10482,0.67,Ideal,G,IF,61.6,55.0,5.61,5.65,3.47,3271
22325,22326,1.02,Premium,F,SI1,62.3,58.0,6.46,6.38,4.0,5398
26276,26277,0.75,Ideal,J,VS2,62.3,57.0,5.81,5.84,3.63,1923
16754,16755,0.7,Very Good,E,SI2,61.1,62.0,5.68,5.72,3.48,2230
69,70,0.32,Premium,J,SI1,62.2,59.0,4.37,4.41,2.73,365
13825,13826,0.6,Ideal,E,VVS1,62.0,53.7,5.4,5.44,3.36,3082
19051,19052,1.02,Good,H,SI1,57.1,61.0,6.57,6.66,3.78,4093
4359,4360,0.93,Very Good,I,VS1,62.6,59.0,6.17,6.2,3.87,4033
4213,4214,0.72,Ideal,G,SI2,61.9,57.0,5.73,5.77,3.56,2068
26042,26043,0.54,Ideal,E,VS1,62.0,56.0,5.26,5.23,3.25,2041
22075,22076,0.9,Fair,I,VVS2,60.9,66.0,6.1,6.12,3.72,3288
9872,9873,1.51,Ideal,J,VS1,61.9,56.0,7.41,7.35,4.57,8524
11137,11138,0.57,Ideal,H,SI1,61.8,57.0,5.32,5.36,3.3,1397
1630,1631,1.8,Ideal,F,SI1,61.9,56.0,7.78,7.87,4.84,14814
13701,13702,0.34,Ideal,H,VS2,61.2,55.0,4.49,4.53,2.76,517
23176,23177,1.07,Ideal,E,SI2,62.2,55.0,6.54,6.58,4.08,5325
22643,22644,1.52,Good,F,VS2,,59.0,7.58,7.5,4.36,12283
15542,15543,0.91,Ideal,G,SI1,62.0,56.0,6.19,6.22,3.85,4922
22944,22945,0.37,Good,E,VS1,62.8,65.0,4.51,4.54,2.84,889
189,190,0.9,Ideal,E,SI1,61.7,57.0,6.21,6.24,3.84,4940
19553,19554,0.7,Very Good,I,VS1,61.9,58.0,5.7,5.73,3.54,2304
12669,12670,0.76,Ideal,D,SI2,62.2,57.0,5.83,5.85,3.63,2682
1988,1989,0.43,Ideal,G,VS1,61.2,57.0,4.88,4.83,2.97,941
