,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
21575,21576,0.41,Ideal,F,VS1,60.8,57.0,4.77,4.8,2.91,1007
5610,5611,0.3,Very Good,D,VS2,62.0,59.0,4.22,4.27,2.63,710
21996,21997,1.16,Ideal,J,IF,60.6,56.0,6.79,6.86,4.14,5519
7610,7611,0.9,Very Good,E,SI1,61.6,57.0,6.19,6.25,3.83,4463
24940,24941,0.3,Ideal,H,VS2,62.3,54.0,4.31,4.36,2.7,491
4986,4987,0.5,Very Good,E,VS2,63.0,58.0,5.07,5.09,3.2,1386
406,407,0.25,Good,D,VS1,57.6,60.0,4.15,4.18,2.4,399
12823,12824,0.31,Ideal,G,VVS1,62.6,53.0,4.37,4.38,2.74,789
16642,16643,1.24,Ideal,J,VS2,61.7,55.0,6.91,6.96,4.28,5412
25194,25195,0.32,Ideal,G,SI1,63.0,56.0,4.38,4.35,2.75,612
5554,5555,0.31,Very Good,D,SI2,62.7,59.0,4.3,4.35,2.71,462
23553,23554,0.56,Ideal,D,VS2,61.4,57.0,5.36,5.32,3.28,2066
8995,8996,1.6,Premium,G,VVS1,61.5,58.0,7.48,7.58,4.63,17204
20134,20135,0.71,Premium,J,VS2,60.1,61.0,5.82,5.77,3.48,1968
12744,12745,0.33,Ideal,I,VVS2,62.4,57.0,4.44,4.41,2.76,743
5352,5353,1.54,Ideal,J,VVS2,62.8,58.0,7.32,7.37,4.61,9171
14374,14375,1.02,Very Good,H,SI2,63.4,54.0,6.37,6.43,4.06,4252
24070,24071,1.01,Ideal,E,SI2,61.1,59.0,6.53,6.47,3.97,4787
23070,23071,0.4,Premium,D,VS1,60.9,58.0,4.81,4.78,2.92,1200
3218,3219,1.01,Premium,E,IF,62.6,58.0,6.44,6.37,4.01,11491
19537,19538,1.51,Ideal,I,VS2,61.6,57.0,7.34,7.28,4.5,9352
13372,13373,0.25,Very Good,E,VVS2,59.8,59.0,4.07,4.09,2.44,575
15331,15332,0.7,Fair,G,I1,62.5,59.0,5.65,5.48,3.48,1069
20780,20781,0.7,Premium,E,SI1,62.4,60.0,5.72,5.63,3.54,2194
2301,2302,0.51,Ideal,G,VS1,61.6,56.0,5.18,5.15,3.18,1662
5724,5725,0.71,Ideal,H,SI1,60.7,59.0,5.75,5.81,3.51,2328
22158,22159,0.7,Very Good,G,SI1,62.5,59.0,5.69,5.73,3.57,2545
15698,15699,1.07,Premium,H,SI1,58.9,59.0,6.76,6.71,3.97,4235
12365,12366,0.3,Ideal,F,VS2,62.7,57.0,4.27,4.31,2.69,605
18118,18119,0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,2757
20756,20757,2.0,Very Good,H,SI2,63.0,59.0,7.94,8.07,5.04,15694
6750,6751,0.32,Premium,G,VS2,60.8,59.0,4.44,4.41,2.69,720
6773,6774,0.9,Very Good,I,VS2,63.3,58.0,6.07,6.13,3.86,3519
14867,14868,0.33,Ideal,E,VVS2,60.9,56.0,4.45,4.48,2.72,814
4388,4389,1.01,Very Good,G,VVS2,63.3,57.0,6.31,6.36,4.01,7885
1420,1421,0.91,Good,I,VS2,64.3,58.0,6.05,6.09,3.9,2863
1262,1263,0.5,Ideal,D,SI1,59.9,60.0,5.15,5.13,3.08,1764
9491,9492,0.9,Very Good,J,VS2,61.9,59.0,6.14,6.2,3.82,3119
7701,7702,0.54,Ideal,H,VS1,,56.0,5.24,5.23,3.22,1637
6861,6862,0.41,Very Good,G,VVS2,61.6,56.0,4.76,4.78,2.94,1007
4729,4730,1.04,Ideal,F,VS2,62.1,57.0,6.53,6.48,4.04,6814
1905,1906,1.8,Ideal,H,VS1,62.0,57.0,7.84,7.78,4.84,16683
3074,3075,0.33,Premium,E,VVS1,60.1,58.0,4.51,4.47,2.7,1052
18807,18808,0.32,Ideal,E,VVS1,61.7,55.0,4.42,4.39,2.72,1020
5794,5795,0.57,Ideal,E,VS2,60.8,56.0,5.4,5.35,3.27,1819
14417,14418,2.33,Ideal,I,VS2,62.4,57.0,8.52,8.47,5.31,15073
12558,12559,1.02,Ideal,E,SI1,61.9,55.0,6.49,6.46,4.01,5806
357,358,1.13,Very Good,E,SI1,62.7,57.0,6.62,6.65,4.16,4922
4402,4403,0.9,Good,H,SI1,63.8,57.0,6.07,6.13,3.89,3201
6332,6333,1.02,Very Good,H,SI1,63.2,57.0,6.44,6.38,4.05,4688
6429,6430,0.23,Very Good,E,VVS2,63.0,58.0,3.92,3.95,2.48,498
5572,5573,1.24,Very Good,J,SI2,60.4,61.0,6.85,6.92,4.16,4737
25114,25115,1.52,Premium,I,VVS2,61.6,58.0,7.41,7.37,4.55,11021
13483,13484,1.59,Ideal,H,VVS2,62.6,54.0,7.43,7.47,4.67,12971
12702,12703,0.71,Premium,H,SI2,61.5,60.0,5.72,5.7,3.51,1826
2999,3000,0.71,Ideal,G,VVS1,61.2,56.0,5.75,5.81,3.54,4015
13501,13502,1.07,Premium,H,SI1,61.5,57.0,6.63,6.55,4.05,5123
15494,15495,0.43,Premium,F,SI1,60.6,59.0,4.87,4.84,2.94,1016
26945,26946,1.31,Premium,I,VS2,61.9,59.0,7.02,6.98,4.33,6323
2604,2605,0.9,Very Good,F,SI1,,60.0,6.05,6.11,3.8,3950
5303,5304,1.51,Ideal,G,VS1,61.7,54.0,7.36,7.41,4.56,13818
2710,2711,1.02,Fair,F,SI2,65.5,59.0,6.27,6.24,4.1,3754
13259,13260,2.16,Ideal,H,I1,62.2,56.0,8.31,8.26,5.15,8709
25745,25746,0.7,Ideal,E,SI1,,55.0,5.67,5.7,3.55,2614
6872,6873,0.59,Good,F,SI1,59.5,62.0,5.45,5.5,3.26,1318
6115,6116,0.91,Fair,H,SI2,61.3,67.0,6.24,6.19,3.81,2825
8458,8459,0.35,Ideal,D,VVS1,61.5,57.0,4.55,4.52,2.79,1247
22671,22672,1.0,Premium,F,SI2,61.7,57.0,6.42,6.35,3.94,3853
8919,8920,1.52,Good,E,I1,57.3,58.0,7.53,7.42,4.28,3105
15951,15952,0.42,Premium,F,SI1,60.8,58.0,4.83,4.87,2.95,773
12178,12179,0.3,Ideal,F,VVS2,61.6,53.0,4.35,4.39,2.69,694
17310,17311,0.56,Ideal,F,VS2,61.3,54.0,5.37,5.34,3.28,1814
20627,20628,1.51,Fair,I,VS2,,60.0,7.18,7.1,4.63,8879
13301,13302,0.34,Premium,I,VVS1,60.5,59.0,4.48,4.54,2.73,626
1337,1338,1.04,Premium,G,SI2,62.2,59.0,6.57,6.49,4.06,3861
23822,23823,0.52,Very Good,D,VS2,60.0,57.0,5.22,5.25,3.14,1664
12786,12787,0.94,Good,I,SI2,63.8,60.0,6.14,6.21,3.94,3134
3722,3723,1.5,Very Good,H,VS1,63.4,56.0,7.29,7.25,4.61,10584
26915,26916,2.0,Premium,J,VS2,60.8,62.0,8.12,8.09,4.93,13162
25604,25605,1.25,Premium,J,VS1,62.2,58.0,6.88,6.92,4.29,5637
13979,13980,0.52,Very Good,G,VVS1,61.9,61.0,5.11,5.13,3.17,2045
15334,15335,0.4,Very Good,E,SI2,62.9,58.0,4.7,4.74,2.97,666
13171,13172,0.33,Premium,I,SI1,61.3,59.0,4.46,4.51,2.75,445
4008,4009,0.71,Very Good,F,VS2,63.1,58.0,5.65,5.7,3.58,2588
22714,22715,2.03,Fair,H,SI1,65.4,58.0,7.91,7.88,5.16,14646
11696,11697,0.75,Ideal,D,VS2,61.7,55.0,5.82,5.85,3.6,3625
2514,2515,1.5,Fair,D,VS2,65.4,53.0,7.12,7.1,4.65,12606
1520,1521,0.51,Very Good,E,SI1,62.9,57.0,5.06,5.11,3.2,1304
20246,20247,0.3,Ideal,D,VS2,62.3,54.0,4.33,4.3,2.69,911
4047,4048,1.01,Ideal,F,I1,62.2,54.0,6.42,6.44,4.0,3377
23949,23950,1.03,Ideal,E,SI1,62.1,56.0,6.43,6.48,4.01,5476
843,844,0.3,Ideal,E,VVS2,61.8,56.0,4.31,4.33,2.67,789
10069,10070,1.19,Ideal,H,VVS2,61.6,56.0,6.78,6.86,4.2,7651
15395,15396,1.6,Premium,G,SI1,62.2,58.0,7.44,7.5,4.65,11818
15428,15429,0.39,Very Good,F,VVS2,61.7,56.0,4.7,4.74,2.91,965
25232,25233,0.4,Very Good,G,SI1,60.0,63.0,4.76,4.8,2.87,702
19540,19541,0.51,Good,G,VVS2,63.7,54.0,5.08,5.1,3.24,1800
21492,21493,1.01,Very Good,F,SI1,63.1,59.0,6.3,6.37,4.0,5010
14069,14070,0.35,Ideal,D,VS2,62.5,55.0,4.5,4.55,2.83,829
3825,3826,0.34,Very Good,G,SI1,61.5,56.0,4.45,4.52,2.76,507
9930,9931,0.25,Very Good,E,VS2,59.7,61.0,4.08,4.1,2.44,409
26662,26663,0.73,Ideal,E,SI1,60.5,57.0,5.85,5.88,3.55,2644
16122,16123,0.4,Good,I,VVS1,63.9,56.0,4.68,4.64,2.98,1080
1190,1191,0.28,Ideal,F,IF,61.9,56.0,4.18,4.21,2.59,787
12495,12496,0.33,Ideal,H,VVS2,60.9,57.0,4.48,4.52,2.74,666
20808,20809,2.01,Ideal,H,SI2,60.1,57.0,8.24,8.2,4.94,15562
19006,19007,0.5,Very Good,E,VS2,62.9,60.0,5.07,5.1,3.2,1559
7809,7810,0.52,Ideal,D,SI1,61.8,56.0,5.18,5.15,3.19,1605
3674,3675,0.57,Ideal,I,IF,61.0,55.0,5.38,5.41,3.29,1779
2717,2718,0.4,Ideal,E,SI1,61.2,57.0,4.7,4.74,2.89,737
20036,20037,0.62,Very Good,H,IF,60.3,59.0,5.52,5.55,3.34,2367
5384,5385,0.3,Very Good,H,SI1,63.1,56.0,4.29,4.27,2.7,554
12846,12847,0.32,Ideal,E,VVS2,61.2,56.0,4.39,4.43,2.7,816
26284,26285,2.51,Premium,J,SI1,59.6,60.0,8.84,8.79,5.25,17452
18082,18083,1.23,Ideal,J,VS2,61.5,57.0,6.9,6.95,4.26,5217
16307,16308,1.71,Premium,I,VS2,62.8,59.0,7.58,7.52,4.74,11958
8210,8211,0.71,Very Good,I,SI1,60.2,58.0,5.76,5.83,3.49,2063
26095,26096,1.54,Premium,I,SI2,61.2,58.0,7.51,7.43,4.57,7631
3663,3664,0.54,Ideal,H,VS1,61.3,55.9,5.23,5.27,3.21,1633
11195,11196,0.31,Ideal,G,VVS1,62.0,55.0,4.34,4.37,2.7,789
1770,1771,0.71,Ideal,H,VVS2,61.7,57.0,5.68,5.73,3.53,3371
19108,19109,0.2,Premium,D,VS2,61.7,60.0,3.77,3.72,2.31,367
8125,8126,0.4,Ideal,E,SI1,62.2,54.0,4.74,4.78,2.96,673
3785,3786,1.5,Ideal,D,VS2,62.0,57.0,7.34,7.37,4.56,15788
20299,20300,1.02,Ideal,E,SI1,62.3,54.0,6.45,6.49,4.03,5509
24556,24557,0.26,Premium,E,VS2,60.4,58.0,4.19,4.15,2.52,580
20642,20643,1.51,Premium,G,SI1,62.3,59.0,7.29,7.21,4.52,7577
11478,11479,0.37,Premium,D,VVS2,60.7,59.0,4.63,4.66,2.82,971
21885,21886,2.02,Ideal,I,SI2,62.6,56.0,8.05,8.01,5.03,10181
16943,16944,1.2,Ideal,G,VS2,59.9,61.0,6.85,6.88,4.11,8321
2023,2024,0.9,Premium,G,SI1,62.2,60.0,6.14,6.07,3.8,3984
21777,21778,1.5,Good,G,VS2,63.6,60.0,7.24,7.2,4.59,12787
16946,16947,0.42,Ideal,J,VS1,62.3,53.0,4.83,4.86,3.02,636
2875,2876,0.36,Ideal,E,VS2,62.8,55.0,4.56,4.49,2.84,1013
15105,15106,0.48,Very Good,E,SI1,62.7,58.5,4.99,5.01,3.14,1349
26966,26967,1.25,Premium,J,SI1,62.0,58.0,6.9,6.88,4.27,5166
17162,17163,1.01,Very Good,F,IF,59.6,62.0,6.47,6.56,3.88,9965
2257,2258,0.77,Good,F,VS2,60.3,61.0,5.89,5.96,3.57,2911
22951,22952,1.2,Very Good,F,VVS1,59.8,63.0,6.82,6.8,4.07,11913
10939,10940,1.2,Ideal,H,SI1,62.0,58.0,6.78,6.83,4.22,6450
9266,9267,0.37,Ideal,H,SI1,60.9,57.0,4.63,4.67,2.83,552
24075,24076,1.26,Very Good,D,SI1,59.9,59.0,7.02,7.14,4.24,7785
24727,24728,0.3,Good,G,VVS2,63.8,57.0,4.24,4.26,2.71,684
3101,3102,0.3,Premium,H,SI1,61.2,62.0,4.31,4.28,2.63,540
4821,4822,0.3,Very Good,H,SI1,59.4,63.0,4.35,4.4,2.6,421
12485,12486,0.93,Ideal,F,SI2,61.9,57.0,6.21,6.25,3.86,3941
1806,1807,0.4,Very Good,H,VVS2,63.2,55.0,4.73,4.7,2.98,1125
13980,13981,0.54,Premium,G,VS1,61.1,59.0,5.2,5.24,3.19,1684
2552,2553,1.02,Ideal,E,VS1,62.2,54.0,6.44,6.46,4.01,8011
20079,20080,1.52,Very Good,F,SI2,62.3,59.0,7.33,7.37,4.58,8192
10836,10837,0.71,Premium,E,VS2,59.0,59.0,5.78,5.88,3.44,2711
24782,24783,2.27,Ideal,G,SI1,61.1,60.0,8.46,8.42,5.16,18343
18172,18173,0.36,Ideal,E,SI1,61.9,56.0,4.58,4.53,2.82,810
17964,17965,0.53,Ideal,G,VVS2,61.7,56.0,5.2,5.23,3.22,1948
10588,10589,1.5,Very Good,G,SI1,61.5,59.0,7.31,7.39,4.52,9645
4716,4717,1.27,Ideal,F,SI2,62.0,55.0,6.9,6.95,4.3,5308
277,278,0.23,Very Good,F,VS1,59.8,57.0,4.04,4.06,2.42,402
9909,9910,0.34,Ideal,E,VS1,62.2,55.0,4.52,4.49,2.8,1033
15418,15419,0.32,Premium,G,VVS2,61.7,59.0,4.37,4.41,2.71,730
22219,22220,2.0,Fair,I,SI2,69.1,56.0,7.84,7.7,5.37,8736
15754,15755,0.55,Ideal,F,VVS2,60.8,56.0,5.27,5.32,3.22,2294
3119,3120,0.58,Premium,H,SI2,59.0,61.0,5.45,5.42,3.21,1066
10784,10785,0.3,Ideal,I,VS1,62.5,54.0,4.29,4.32,2.69,473
4520,4521,0.6,Ideal,D,SI1,62.2,56.0,5.44,5.4,3.37,1996
25151,25152,0.9,Good,E,SI2,61.9,62.0,6.14,6.18,3.81,3422
22673,22674,1.71,Good,G,SI2,63.7,57.0,7.54,7.5,4.79,6847
24467,24468,0.92,Very Good,E,SI1,63.0,57.0,6.17,6.21,3.9,4254
6294,6295,1.0,Premium,G,VS2,63.0,58.0,6.4,6.33,4.01,6048
21495,21496,0.23,Very Good,E,VVS1,59.9,55.0,3.99,4.13,2.43,682
7418,7419,0.24,Very Good,E,VVS2,62.8,58.0,3.92,3.95,2.47,478
8508,8509,0.83,Ideal,H,SI1,62.5,55.0,6.04,6.0,3.76,2816
19190,19191,0.32,Very Good,G,SI1,61.0,61.0,4.38,4.41,2.68,477
13520,13521,1.01,Very Good,E,SI2,62.2,58.0,6.36,6.43,3.98,4575
7494,7495,1.53,Premium,G,VVS2,62.5,60.0,7.34,7.31,4.58,15505
5959,5960,1.0,Good,H,SI2,63.2,60.0,6.27,6.3,3.97,3740
26268,26269,0.34,Very Good,E,SI2,61.7,61.0,4.47,4.51,2.77,477
10378,10379,1.28,Very Good,G,VS1,59.2,57.0,7.05,7.13,4.2,8895
8546,8547,0.55,Ideal,E,VS1,61.1,55.0,5.3,5.33,3.25,1975
14333,14334,0.57,Ideal,G,VS1,61.2,55.0,5.35,5.38,3.29,1942
11068,11069,0.35,Very Good,D,VVS2,60.0,56.0,4.61,4.63,2.77,1162
23220,23221,1.02,Ideal,F,VS1,62.0,57.0,6.49,6.44,4.01,8637
6792,6793,1.33,Premium,G,VS2,62.3,59.0,7.02,6.97,4.36,9682
9830,9831,0.7,Very Good,G,VS1,61.9,57.0,5.68,5.71,3.53,3127
17005,17006,0.79,Premium,E,VVS1,62.8,60.0,5.89,5.8,3.67,4490
24563,24564,1.09,Good,F,SI2,60.8,61.4,6.59,6.64,4.02,5167
21529,21530,0.3,Ideal,G,VS2,62.5,53.0,4.27,4.3,2.68,526
5618,5619,0.52,Very Good,E,VS2,60.9,57.0,5.17,5.2,3.16,1689
13344,13345,0.31,Premium,E,VS2,60.0,59.0,4.39,4.35,2.62,872
696,697,1.21,Ideal,G,VS1,61.4,56.0,6.84,6.9,4.22,8824
22309,22310,0.3,Premium,H,VVS2,62.4,58.0,4.26,4.3,2.67,605
19366,19367,1.21,Premium,E,SI1,63.0,57.0,6.75,6.7,4.24,6261
4966,4967,0.33,Ideal,E,VVS1,60.2,57.0,4.5,4.47,2.7,1052
17139,17140,0.78,Very Good,E,SI1,60.9,57.0,5.93,5.97,3.62,3055
12388,12389,0.54,Ideal,E,VS1,62.0,56.0,5.25,5.17,3.23,2041
16286,16287,0.71,Premium,G,SI2,60.8,60.0,5.74,5.78,3.5,2039
1867,1868,0.4,Ideal,F,VVS1,61.3,55.0,4.78,4.75,2.92,1323
19443,19444,2.05,Premium,I,SI1,61.2,57.0,8.24,8.21,5.03,15837
23229,23230,0.32,Ideal,I,VVS1,62.4,55.0,4.38,4.34,2.72,756
18026,18027,1.2,Good,D,SI2,63.7,52.0,6.72,6.68,4.27,6344
21720,21721,1.25,Ideal,G,VVS1,61.3,56.0,6.95,6.98,4.28,10996
22611,22612,0.9,Premium,H,VS1,63.0,62.0,6.09,6.0,3.81,3838
20404,20405,0.41,Ideal,G,SI2,60.9,56.0,4.84,4.81,2.94,810
177,178,0.5,Fair,E,SI1,66.5,58.0,4.87,4.9,3.25,1098
20057,20058,0.31,Premium,I,VS2,61.1,58.0,4.36,4.38,2.67,435
13920,13921,1.23,Ideal,G,VS2,62.4,57.0,6.83,6.88,4.28,8085
19385,19386,1.08,Good,E,SI1,58.4,60.0,6.71,6.74,3.93,5575
1627,1628,0.29,Ideal,G,VVS1,62.3,55.0,4.25,4.29,2.66,607
17723,17724,0.3,Ideal,G,VS2,61.3,56.0,4.3,4.28,2.63,675
10011,10012,0.71,Ideal,D,SI1,62.5,55.0,5.69,5.74,3.57,2719
13291,13292,1.3,Premium,J,SI2,61.1,61.0,7.0,6.95,4.26,5140
13408,13409,1.03,Very Good,H,SI1,63.5,53.0,6.43,6.46,4.09,4573
4037,4038,0.38,Ideal,D,VVS2,61.5,56.0,4.66,4.64,2.86,1257
16131,16132,1.11,Ideal,J,SI2,61.7,57.0,6.63,6.69,4.11,4092
20519,20520,1.3,Very Good,J,VS2,63.3,57.0,6.98,6.96,4.41,4106
24474,24475,0.3,Very Good,I,SI1,61.6,62.0,4.27,4.3,2.64,394
18656,18657,0.32,Premium,I,VVS2,62.1,59.0,4.35,4.38,2.71,561
205,206,0.51,Very Good,G,VS2,62.4,62.0,5.07,5.09,3.17,1438
11018,11019,0.3,Ideal,F,IF,61.3,56.0,4.33,4.35,2.66,886
10469,10470,0.43,Ideal,G,SI1,62.6,56.0,4.79,4.82,3.01,789
15211,15212,0.6,Ideal,E,SI1,61.5,56.0,5.51,5.39,3.35,1830
21825,21826,0.73,Ideal,J,VS2,62.3,55.0,5.74,5.78,3.59,2101
8975,8976,0.3,Very Good,H,VS2,63.5,54.0,4.3,4.27,2.72,608
14468,14469,0.34,Good,F,SI1,61.9,56.0,4.5,4.52,2.79,581
10407,10408,1.2,Premium,G,SI1,62.3,59.0,6.84,6.75,4.23,6586
14032,14033,0.53,Ideal,G,VS1,62.6,54.0,5.19,5.16,3.24,1813
13586,13587,0.42,Premium,G,VS2,60.1,61.0,4.86,4.79,2.9,1087
16176,16177,0.44,Premium,G,VS1,62.3,59.0,4.87,4.82,3.02,1031
25308,25309,1.01,Good,F,SI1,57.8,58.0,6.65,6.6,3.83,4989
11029,11030,0.51,Ideal,G,VS1,62.7,56.0,5.08,5.1,3.19,1656
17852,17853,0.91,Fair,G,VS2,64.9,54.0,6.04,6.08,3.93,4860
16736,16737,1.2,Very Good,F,VS2,62.6,56.0,6.73,6.78,4.23,8334
8052,8053,0.7,Premium,G,SI1,62.6,60.0,5.61,5.57,3.5,2415
1886,1887,0.45,Very Good,E,VS2,61.8,58.0,4.9,4.94,3.04,1129
3632,3633,1.21,Premium,I,SI2,62.3,59.0,6.82,6.77,4.23,4686
16266,16267,0.59,Ideal,D,SI2,60.2,57.0,5.47,5.42,3.28,1572
5128,5129,0.38,Ideal,E,SI1,61.4,57.0,4.64,4.67,2.86,653
19444,19445,0.23,Good,E,VVS1,60.6,65.0,3.95,3.97,2.4,458
5391,5392,0.43,Ideal,G,IF,62.5,54.0,4.83,4.86,3.03,1318
19446,19447,0.32,Ideal,H,VS2,62.1,56.0,4.42,4.37,2.73,648
2311,2312,1.53,Very Good,G,VS2,58.9,59.0,7.58,7.61,4.47,13225
26670,26671,1.7,Premium,G,SI2,62.2,59.0,7.68,7.6,4.75,7414
14165,14166,0.51,Ideal,D,VS2,61.2,55.0,5.18,5.16,3.16,1882
14883,14884,1.21,Premium,J,SI1,62.2,57.0,6.84,6.76,4.23,5266
14733,14734,0.71,Ideal,D,SI1,60.2,56.0,5.86,5.83,3.52,2822
14659,14660,0.74,Ideal,H,VVS1,61.1,56.0,5.84,5.91,3.59,3804
25377,25378,0.7,Ideal,G,VS2,61.6,56.0,5.7,5.73,3.52,3451
17885,17886,0.54,Ideal,H,IF,60.3,55.0,5.29,5.33,3.2,2210
7288,7289,0.52,Premium,G,VS1,62.6,59.0,5.11,5.08,3.19,1815
4360,4361,1.52,Very Good,J,SI1,59.9,57.0,7.45,7.47,4.47,7759
17748,17749,0.46,Ideal,E,SI2,61.3,56.0,5.02,4.96,3.06,1116
591,592,1.5,Premium,H,SI2,60.8,58.0,7.39,7.34,4.48,8148
11154,11155,2.01,Very Good,E,SI2,62.0,61.0,8.04,8.1,5.0,17024
22981,22982,0.9,Good,G,SI1,57.7,65.0,6.25,6.29,3.62,3669
3249,3250,0.3,Ideal,E,VS2,62.0,55.0,4.35,4.3,2.68,844
1409,1410,1.21,Ideal,H,IF,61.0,57.0,6.79,6.89,4.17,7789
9355,9356,1.12,Premium,I,VS2,61.9,58.0,6.63,6.68,4.12,5027
25693,25694,0.33,Premium,D,SI2,62.7,58.0,4.41,4.39,2.76,631
13993,13994,0.3,Ideal,E,VVS1,61.7,58.0,4.28,4.31,2.65,862
3443,3444,1.1,Very Good,H,SI1,62.9,57.0,6.54,6.59,4.13,5521
26805,26806,0.31,Very Good,E,SI1,63.0,59.0,4.26,4.31,2.7,544
24014,24015,1.22,Ideal,G,VVS1,61.5,56.0,6.86,6.9,4.23,12081
13351,13352,0.6,Ideal,G,VVS2,61.3,56.0,5.43,5.46,3.34,2467
17603,17604,0.74,Ideal,E,VVS2,61.9,57.0,5.79,5.81,3.59,3633
26776,26777,1.01,Premium,E,SI1,60.5,62.0,6.5,6.46,3.92,5226
8622,8623,0.4,Ideal,D,VVS2,62.8,56.0,4.68,4.72,2.95,1111
25133,25134,0.39,Good,G,VVS2,63.4,57.0,4.62,4.65,2.94,894
19031,19032,1.05,Ideal,G,VS2,61.9,56.0,6.56,6.52,4.05,6604
25079,25080,0.35,Ideal,E,VVS1,62.0,56.0,4.58,4.51,2.82,1116
7333,7334,0.44,Good,D,VS2,60.6,64.0,4.97,4.89,2.99,1238
23444,23445,1.23,Premium,D,VS2,59.3,59.0,7.03,6.96,4.15,9836
26406,26407,0.32,Ideal,G,VVS2,61.7,57.0,4.41,4.44,2.73,730
1238,1239,1.24,Ideal,G,VS1,,55.0,6.85,6.89,4.25,10946
3173,3174,0.71,Premium,D,SI2,62.8,57.0,5.69,5.64,3.56,2368
324,325,1.74,Ideal,D,SI2,64.5,56.0,7.56,7.54,4.87,12361
11745,11746,0.52,Good,G,SI1,64.3,61.0,5.01,4.97,3.21,1147
20565,20566,1.35,Ideal,H,SI1,62.8,57.0,6.98,7.09,4.42,7619
12682,12683,0.3,Premium,G,VS1,61.8,59.0,4.34,4.37,2.69,605
7141,7142,2.01,Premium,H,SI1,59.6,59.0,8.27,8.19,4.9,17458
14508,14509,1.01,Fair,D,SI1,65.0,57.0,6.3,6.22,4.07,5385
14897,14898,0.33,Very Good,F,VS2,63.2,56.0,4.41,4.39,2.78,854
3514,3515,0.76,Ideal,H,SI1,61.7,56.0,5.87,5.84,3.61,2338
2522,2523,0.51,Premium,E,VS2,61.6,58.0,5.18,5.15,3.18,1567
13549,13550,0.3,Good,H,VVS1,63.3,59.0,4.22,4.28,2.69,684
5310,5311,0.55,Ideal,G,VS2,62.4,56.0,5.25,5.23,3.27,1556
21560,21561,1.22,Premium,G,SI1,61.8,58.0,6.88,6.82,4.23,6777
5250,5251,1.21,Premium,J,VS2,59.9,59.0,6.92,6.86,4.13,4841
21926,21927,1.51,Very Good,I,SI1,61.4,60.0,7.37,7.33,4.51,8073
3911,3912,0.51,Ideal,F,VVS2,62.2,56.0,5.12,5.08,3.17,2203
4863,4864,0.5,Premium,G,SI1,62.9,59.0,5.09,5.06,3.19,1286
3056,3057,0.3,Ideal,F,SI1,61.9,57.0,4.28,4.31,2.66,609
5671,5672,0.81,Ideal,I,SI2,61.7,59.0,5.92,6.0,3.68,2386
22615,22616,0.93,Very Good,G,SI1,61.7,56.0,6.22,6.26,3.85,4513
25682,25683,0.73,Very Good,H,SI1,59.5,58.0,5.85,5.91,3.5,2393
26019,26020,0.51,Very Good,F,VS1,61.4,60.0,5.07,5.13,3.13,1604
6287,6288,0.51,Very Good,E,VS2,63.3,56.0,5.12,5.08,3.23,1781
23469,23470,0.31,Premium,I,VS2,61.1,58.0,4.38,4.36,2.67,558
2222,2223,0.34,Ideal,D,VS2,60.6,57.0,4.53,4.51,2.74,1033
25111,25112,0.72,Very Good,G,SI1,63.1,57.0,5.71,5.67,3.59,2385
24257,24258,0.55,Ideal,E,SI1,60.6,56.0,5.33,5.3,3.22,1668
6527,6528,0.82,Good,F,VS2,,62.2,5.97,6.04,3.66,3363
24259,24260,0.5,Good,F,VS2,60.9,60.4,5.13,5.2,3.14,1565
24989,24990,0.36,Ideal,I,IF,60.8,57.0,4.6,4.64,2.81,852
5009,5010,0.8,Ideal,E,VS2,62.2,57.0,5.98,5.95,3.71,3584
23844,23845,0.7,Premium,G,VS1,62.6,60.0,5.58,5.66,3.52,2512
25530,25531,0.5,Very Good,F,VVS2,61.8,56.0,5.11,5.15,3.17,2052
23677,23678,0.31,Very Good,D,SI2,62.9,54.0,4.3,4.35,2.72,462
3470,3471,0.91,Ideal,I,VS2,61.6,56.0,6.17,6.25,3.83,4199
26082,26083,0.34,Ideal,G,VS2,61.6,56.0,4.48,4.51,2.77,573
18688,18689,0.32,Ideal,F,VVS1,61.7,56.0,4.4,4.42,2.72,926
26152,26153,0.29,Very Good,F,VS1,61.2,58.0,4.24,4.29,2.61,504
7871,7872,0.3,Ideal,H,IF,62.0,57.0,4.26,4.29,2.65,764
19958,19959,1.01,Very Good,I,SI1,62.1,58.0,6.38,6.44,3.98,3888
14672,14673,0.62,Premium,G,VS1,62.9,58.0,5.41,5.37,3.39,1770
22490,22491,0.5,Ideal,G,VVS1,62.2,56.0,5.12,5.1,3.18,2070
836,837,0.36,Ideal,E,SI1,62.9,56.0,4.57,4.52,2.86,810
18154,18155,0.9,Very Good,F,VS2,62.3,58.0,6.14,6.16,3.83,4924
4430,4431,0.32,Ideal,D,VS2,61.0,57.0,4.42,4.46,2.71,758
11680,11681,0.96,Very Good,I,SI2,62.7,58.0,6.2,6.24,3.9,3286
17728,17729,1.27,Very Good,G,VVS2,61.5,58.0,6.9,6.96,4.26,10321
2838,2839,0.25,Ideal,E,VVS1,61.2,57.0,4.08,4.12,2.51,576
1540,1541,1.5,Very Good,H,SI1,62.4,58.0,7.29,7.26,4.54,9237
4539,4540,0.42,Very Good,E,VS1,62.1,55.0,4.81,4.85,3.0,1105
