,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
11842,11843,0.35,Ideal,E,VVS1,61.8,56.0,4.5,4.53,2.79,905
6111,6112,1.1,Very Good,F,VS2,63.5,55.0,6.58,6.52,4.16,5218
6163,6164,0.9,Premium,F,SI1,62.6,62.0,6.13,6.11,3.83,3437
25427,25428,2.05,Premium,D,SI2,60.0,58.0,8.31,8.23,4.96,12891
20515,20516,0.4,Premium,E,VVS2,61.4,56.0,4.81,4.74,2.93,1056
4038,4039,0.73,Very Good,F,SI1,61.7,60.0,5.79,5.82,3.58,2771
14676,14677,0.61,Ideal,D,SI2,59.9,57.0,5.55,5.53,3.32,1690
14994,14995,1.53,Ideal,G,SI2,62.5,57.0,7.39,7.32,4.6,9596
16186,16187,1.52,Premium,D,SI1,60.8,61.0,7.39,7.26,4.45,11220
14969,14970,0.42,Premium,E,SI1,60.0,61.0,4.88,4.85,2.92,953
1549,1550,1.01,Ideal,G,VVS2,62.2,54.0,6.41,6.48,4.01,8104
14298,14299,0.76,Ideal,E,SI2,61.5,57.0,5.83,5.87,3.6,2680
26095,26096,1.54,Premium,I,SI2,61.2,58.0,7.51,7.43,4.57,7631
19570,19571,0.35,Ideal,H,VVS1,60.9,57.0,4.55,4.58,2.78,773
17420,17421,1.0,Good,G,VS2,63.7,57.0,6.32,6.28,4.01,5484
25256,25257,2.14,Ideal,I,SI1,62.1,58.0,8.21,8.26,5.11,17213
17518,17519,0.33,Premium,E,VVS1,60.1,58.0,4.47,4.51,2.7,984
19997,19998,0.9,Ideal,F,SI1,61.5,56.0,6.25,6.2,3.83,4284
8109,8110,0.24,Ideal,G,VS1,61.8,54.0,4.01,4.02,2.48,490
17328,17329,0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,3120
25063,25064,0.7,Fair,G,I1,65.3,59.0,5.5,5.47,3.58,1138
6162,6163,0.42,Very Good,E,VVS2,59.8,56.0,4.9,4.92,2.94,1167
2341,2342,1.12,Premium,I,VS1,59.6,58.0,6.82,6.77,4.05,4987
22274,22275,0.53,Good,G,SI1,63.8,56.0,5.18,5.14,3.29,1363
16962,16963,0.7,Ideal,H,VS1,61.2,55.0,5.71,5.76,3.51,3185
16054,16055,0.4,Ideal,G,VS1,62.9,55.0,4.76,4.71,2.98,1104
18760,18761,1.0,Ideal,D,VS1,62.4,55.0,6.4,6.43,4.0,7966
1371,1372,1.01,Very Good,E,SI1,64.1,56.0,6.29,6.35,4.05,5479
18819,18820,0.8,Very Good,H,SI1,63.3,58.0,5.93,5.89,3.74,2485
10933,10934,0.42,Ideal,E,VS2,62.4,55.0,4.83,4.79,3.0,1024
19947,19948,0.33,Premium,H,VVS1,61.4,59.0,4.42,4.44,2.72,752
19662,19663,0.81,Premium,G,SI2,62.2,59.0,5.96,5.9,3.69,2616
23783,23784,0.54,Ideal,F,VS2,61.1,57.0,5.3,5.27,3.23,1820
3283,3284,0.31,Ideal,F,VVS1,61.0,57.0,4.38,4.39,2.67,884
20664,20665,0.42,Ideal,G,VS1,62.0,55.0,4.78,4.83,2.98,921
2526,2527,2.03,Ideal,F,SI2,61.4,58.0,8.12,8.16,5.0,18535
25426,25427,0.3,Very Good,F,VS2,63.0,55.0,4.28,4.29,2.7,524
19061,19062,0.31,Premium,E,VVS2,,59.0,4.34,4.37,2.63,816
7786,7787,0.41,Ideal,H,SI1,62.8,56.0,4.77,4.72,2.98,876
8698,8699,0.54,Very Good,E,VS2,,58.0,5.21,5.13,3.26,1760
682,683,0.94,Premium,H,SI2,,57.0,6.29,6.21,3.87,3335
4804,4805,0.33,Ideal,F,VVS2,62.4,55.0,4.43,4.45,2.77,750
4507,4508,0.9,Very Good,F,SI1,60.4,60.0,6.23,6.29,3.78,3950
15272,15273,1.04,Premium,E,SI2,59.2,58.0,6.64,6.7,3.95,4484
15867,15868,0.31,Very Good,D,IF,62.0,56.0,4.33,4.35,2.69,1331
11689,11690,1.13,Ideal,E,SI1,62.2,55.0,6.69,6.66,4.15,6682
23125,23126,0.77,Ideal,F,VS2,61.2,57.0,5.93,5.97,3.64,3052
25238,25239,0.7,Ideal,E,VS1,62.3,54.0,5.67,5.72,3.55,2930
4413,4414,0.4,Premium,F,SI1,61.7,59.0,4.75,4.72,2.92,769
11112,11113,1.03,Very Good,G,SI2,63.0,60.0,6.35,6.39,4.01,3755
8634,8635,2.0,Ideal,H,SI1,61.8,57.0,8.1,8.15,5.02,18062
24794,24795,1.22,Premium,G,SI2,61.9,58.0,6.88,6.79,4.23,5739
16045,16046,0.57,Ideal,F,VS2,61.6,56.0,5.34,5.37,3.3,1567
7842,7843,1.58,Fair,H,SI1,64.7,58.0,7.28,7.22,4.69,7333
20912,20913,0.3,Good,G,VS1,63.3,56.0,4.28,4.31,2.72,565
718,719,0.73,Ideal,J,SI1,62.0,56.0,5.74,5.78,3.57,1902
25987,25988,0.31,Ideal,G,VS1,,55.0,4.35,4.33,2.71,802
2854,2855,0.71,Ideal,H,SI2,,57.0,5.66,5.69,3.56,2178
8679,8680,1.05,Very Good,H,SI1,63.5,57.0,6.47,6.44,4.1,4692
12551,12552,1.1,Very Good,H,VS2,61.3,58.0,6.63,6.74,4.1,5914
11959,11960,0.42,Very Good,D,SI1,60.8,59.0,4.82,4.85,2.94,810
2105,2106,0.33,Ideal,H,VVS2,62.2,54.0,4.46,4.44,2.77,854
4118,4119,1.5,Very Good,I,VS2,60.8,58.0,7.36,7.42,4.49,9804
15935,15936,0.32,Very Good,G,VS2,62.6,58.0,4.37,4.39,2.74,561
26473,26474,0.9,Fair,I,SI1,65.7,58.0,6.03,6.0,3.95,2873
16479,16480,0.44,Premium,G,VS1,62.3,59.0,4.82,4.87,3.02,965
18110,18111,0.74,Premium,H,VS2,60.2,58.0,5.92,5.88,3.55,2553
9070,9071,0.41,Very Good,H,IF,62.9,54.0,4.71,4.74,2.97,1187
25488,25489,1.14,Premium,F,SI1,61.1,58.0,6.77,6.72,4.12,6448
20867,20868,0.91,Very Good,D,SI1,62.1,59.0,6.1,6.18,3.81,4466
21553,21554,0.32,Ideal,H,SI1,60.6,57.0,4.44,4.4,2.68,576
22155,22156,2.01,Good,I,VS2,59.9,65.0,8.19,8.14,4.89,15729
21759,21760,1.0,Good,D,SI2,57.8,58.0,6.61,6.55,3.8,4295
7122,7123,0.7,Ideal,G,VS2,60.0,57.0,5.8,5.84,3.49,2633
564,565,0.8,Ideal,H,SI2,62.4,57.0,5.91,5.83,3.66,2122
21615,21616,1.71,Premium,H,VS1,58.1,62.0,8.02,7.84,4.61,11161
24460,24461,0.5,Good,F,VS2,63.3,58.0,4.98,5.03,3.17,1436
17120,17121,1.09,Ideal,J,SI1,60.7,58.0,6.64,6.68,4.04,4611
2478,2479,0.54,Ideal,G,VVS2,61.9,55.0,5.2,5.3,3.25,1927
22351,22352,0.51,Ideal,H,VS1,61.2,55.0,5.17,5.19,3.17,1780
17939,17940,0.53,Ideal,F,VVS2,61.6,55.0,5.21,5.24,3.22,2131
24604,24605,0.71,Very Good,E,VS2,60.7,58.0,5.73,5.81,3.5,3217
18349,18350,0.42,Very Good,F,SI1,63.3,56.0,4.79,4.75,3.02,926
11646,11647,0.9,Fair,G,SI1,65.4,57.0,6.04,5.95,3.92,3145
13763,13764,1.08,Premium,F,VS2,62.1,59.0,6.59,6.54,4.08,7637
18162,18163,0.42,Ideal,G,VVS1,60.0,57.0,4.84,4.86,2.91,1179
23218,23219,0.38,Ideal,F,VS2,61.9,55.0,4.69,4.63,2.89,969
24453,24454,0.76,Premium,H,VVS1,60.7,58.0,5.9,5.93,3.59,3311
4250,4251,1.32,Ideal,I,VS2,60.8,57.0,7.07,7.02,4.28,7209
20767,20768,0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,1220
3224,3225,0.33,Premium,G,VVS2,61.0,58.0,4.44,4.48,2.72,752
144,145,1.71,Ideal,G,VS1,63.0,56.0,7.65,7.58,4.8,17009
8225,8226,0.31,Ideal,H,IF,61.2,56.0,4.36,4.4,2.68,789
8956,8957,0.39,Ideal,I,VS2,62.9,57.0,4.68,4.64,2.93,834
7782,7783,1.75,Ideal,I,VVS2,62.1,56.0,7.72,7.69,4.79,14394
19564,19565,0.85,Ideal,G,SI1,62.1,56.0,6.05,6.1,3.77,3766
25780,25781,0.4,Ideal,G,VS2,60.9,58.0,4.76,4.79,2.91,825
8605,8606,0.34,Good,E,SI2,63.1,56.0,4.46,4.51,2.83,445
25763,25764,1.62,Ideal,I,VS2,62.4,57.0,7.45,7.51,4.67,9604
17109,17110,0.57,Premium,E,SI1,61.4,58.0,5.28,5.34,3.26,1608
3932,3933,0.31,Ideal,F,VS2,,57.0,4.34,4.3,2.71,802
26050,26051,0.62,Ideal,D,VVS1,62.2,54.0,5.45,5.48,3.4,3968
19040,19041,1.17,Good,D,SI2,60.4,65.0,6.81,6.77,4.1,5567
9501,9502,1.01,Good,F,VS2,64.1,59.0,6.16,6.23,3.97,6037
5179,5180,0.66,Ideal,H,SI1,60.9,55.0,5.63,5.7,3.45,1780
1985,1986,0.42,Premium,E,SI1,62.0,58.0,4.85,4.82,3.0,926
10608,10609,0.65,Ideal,G,IF,60.1,57.0,5.61,5.65,3.38,3536
8388,8389,0.41,Premium,D,SI1,62.1,59.0,4.76,4.74,2.95,1015
22095,22096,0.31,Good,E,SI1,63.1,54.0,4.31,4.34,2.73,544
4402,4403,0.9,Good,H,SI1,63.8,57.0,6.07,6.13,3.89,3201
15146,15147,0.7,Very Good,F,SI1,59.7,56.9,5.73,5.86,3.46,2403
1834,1835,1.12,Ideal,I,SI1,62.0,56.0,6.69,6.64,4.13,4829
15194,15195,0.74,Ideal,G,VS2,62.9,54.0,5.81,5.78,3.64,2723
25387,25388,0.4,Very Good,D,SI1,,61.0,4.71,4.67,2.96,924
22921,22922,0.3,Premium,J,VS1,62.6,58.0,4.27,4.32,2.69,394
4432,4433,0.4,Very Good,G,VVS2,61.6,58.0,4.73,4.78,2.93,925
24442,24443,1.0,Good,E,SI1,58.2,61.0,6.53,6.57,3.81,5330
8830,8831,1.35,Premium,J,SI1,62.1,54.0,7.15,7.09,4.42,4082
5552,5553,0.24,Ideal,I,VVS1,62.3,57.0,3.98,3.95,2.47,432
5371,5372,0.33,Premium,F,VS2,62.1,59.0,4.44,4.39,2.74,854
13388,13389,1.04,Very Good,G,VVS1,58.2,60.0,6.66,6.71,3.89,6766
25549,25550,0.47,Very Good,F,SI2,63.3,59.0,4.9,4.86,3.09,1058
1339,1340,1.0,Ideal,E,SI2,61.8,57.0,6.43,6.39,3.96,4829
6945,6946,0.85,Ideal,D,VVS1,62.0,56.0,6.05,6.11,3.77,7230
14441,14442,0.4,Premium,D,VVS2,62.0,61.0,4.72,4.7,2.92,1206
10479,10480,1.13,Premium,H,VS1,58.9,58.0,6.81,6.78,4.0,6005
24638,24639,0.6,Premium,G,SI2,60.8,58.0,5.49,5.44,3.32,1433
26381,26382,0.42,Ideal,G,VS2,61.9,57.0,4.83,4.79,2.98,1048
22459,22460,0.31,Premium,F,VS2,62.3,59.0,4.3,4.33,2.69,625
11165,11166,0.34,Premium,G,VVS2,61.4,59.0,4.52,4.47,2.76,995
15015,15016,0.27,Very Good,F,VS1,62.5,56.0,4.14,4.18,2.6,518
20303,20304,1.5,Good,G,VS2,63.7,57.0,7.29,7.25,4.63,10669
15547,15548,0.56,Good,F,VS1,58.6,62.0,5.3,5.45,3.16,1712
14624,14625,1.09,Very Good,E,SI2,60.9,59.0,6.61,6.75,4.07,5035
2036,2037,0.72,Very Good,G,SI1,62.8,59.0,5.69,5.74,3.59,2265
2667,2668,0.41,Ideal,F,VS2,60.8,56.0,4.8,4.81,2.92,863
14550,14551,0.71,Premium,F,VS2,62.6,58.0,5.67,5.7,3.56,2853
25615,25616,0.63,Premium,E,VVS1,60.9,60.0,5.52,5.55,3.37,2765
2447,2448,1.01,Premium,E,SI2,60.4,60.0,6.46,6.49,3.91,4790
2631,2632,1.53,Ideal,F,SI1,61.9,55.0,7.43,7.36,4.58,11525
23211,23212,0.31,Ideal,D,SI2,61.3,56.0,4.36,4.41,2.69,462
26710,26711,1.23,Ideal,J,SI2,62.4,58.0,6.79,6.86,4.26,5158
9634,9635,0.66,Ideal,D,VVS2,61.6,57.0,5.64,5.57,3.45,3049
9081,9082,1.19,Very Good,H,SI1,62.7,61.0,6.66,6.73,4.2,5595
1488,1489,0.54,Ideal,G,VS1,,56.0,5.23,5.19,3.24,1760
1752,1753,0.96,Good,G,SI1,56.6,63.0,6.52,6.39,3.67,3522
25495,25496,1.33,Premium,E,VS1,60.5,58.0,7.15,7.1,4.31,12342
19102,19103,1.08,Premium,G,SI2,59.8,57.0,6.72,6.66,4.0,4318
9967,9968,0.33,Very Good,G,VS1,62.0,59.0,4.36,4.42,2.72,666
24503,24504,0.51,Very Good,E,VVS2,60.0,58.0,5.2,5.23,3.13,2365
17435,17436,0.52,Very Good,F,VVS2,62.9,57.0,5.11,5.13,3.22,2035
24324,24325,1.23,Ideal,G,VVS2,62.4,55.0,6.8,6.88,4.27,9921
8354,8355,0.54,Ideal,I,IF,60.8,56.0,5.28,5.37,3.24,1669
17542,17543,1.02,Ideal,D,VS1,62.6,57.0,6.4,6.44,4.02,8347
15632,15633,1.0,Fair,H,SI1,55.2,64.0,6.69,6.64,3.68,3830
14912,14913,1.12,Very Good,G,SI2,63.4,57.0,6.51,6.47,4.12,3700
19906,19907,0.32,Ideal,G,VS2,62.4,55.0,4.39,4.36,2.73,672
17261,17262,0.78,Premium,F,SI1,61.5,59.0,5.96,5.88,3.64,2816
18739,18740,0.48,Premium,H,VS1,60.7,61.0,5.04,5.01,3.05,1270
12081,12082,0.9,Premium,F,SI1,62.5,62.0,6.11,6.08,3.81,3881
14259,14260,0.31,Ideal,G,VS1,61.5,54.0,4.39,4.43,2.71,658
25730,25731,0.7,Premium,F,VVS2,62.6,59.0,5.66,5.62,3.53,3136
6972,6973,1.58,Very Good,J,SI1,61.6,57.0,7.47,7.54,4.62,8057
22889,22890,0.32,Ideal,G,VS1,60.7,56.0,4.43,4.46,2.7,602
13359,13360,0.93,Very Good,G,SI2,62.7,57.0,6.21,6.26,3.91,3738
16234,16235,0.9,Very Good,F,SI2,62.0,61.0,6.14,6.16,3.81,3770
22021,22022,0.99,Fair,I,SI2,68.1,56.0,6.21,6.06,4.18,2811
861,862,1.5,Ideal,G,SI2,61.4,56.0,7.38,7.34,4.52,8736
22258,22259,0.3,Very Good,G,IF,58.4,62.0,4.4,4.43,2.58,835
15431,15432,0.32,Ideal,F,VVS1,60.3,57.0,4.42,4.44,2.67,912
9715,9716,0.38,Premium,D,VS2,58.8,61.0,4.74,4.71,2.78,1117
15100,15101,1.02,Ideal,D,SI2,61.7,58.0,6.41,6.49,3.98,5426
14971,14972,0.31,Premium,H,VVS2,61.4,58.0,4.35,4.32,2.66,802
17546,17547,0.34,Good,H,VVS1,63.2,58.0,4.41,4.45,2.8,775
26585,26586,0.73,Ideal,E,VS1,62.3,56.0,5.8,5.75,3.6,3311
210,211,0.58,Ideal,E,SI1,61.6,55.0,5.33,5.38,3.3,1636
24820,24821,0.35,Very Good,H,SI1,63.2,57.0,4.51,4.48,2.84,647
8720,8721,1.0,Ideal,F,SI2,61.1,54.0,6.51,6.47,3.97,3674
10609,10610,0.34,Very Good,F,SI2,60.0,62.0,4.51,4.55,2.72,447
16302,16303,0.31,Ideal,D,SI1,62.3,55.0,4.37,4.33,2.71,732
2467,2468,0.77,Premium,E,SI2,58.2,60.0,6.01,5.95,3.48,2360
6398,6399,0.29,Good,E,VVS2,62.7,62.0,4.19,4.23,2.64,617
2902,2903,0.41,Very Good,D,VVS1,62.7,56.0,4.74,4.77,2.98,1349
11779,11780,0.31,Very Good,G,SI1,63.0,58.0,4.3,4.34,2.72,462
9256,9257,1.0,Premium,H,SI1,59.4,58.0,6.51,6.46,3.85,4788
1595,1596,1.01,Premium,E,SI2,58.6,58.0,6.66,6.62,3.89,4308
4952,4953,1.5,Ideal,I,SI1,59.4,60.0,7.54,7.5,4.47,8555
16462,16463,1.17,Ideal,G,SI2,62.0,55.0,6.81,6.74,4.2,5012
6228,6229,0.51,Premium,F,SI2,58.9,60.0,5.24,5.19,3.07,1195
20023,20024,0.9,Ideal,D,SI2,60.8,56.0,6.24,6.26,3.8,4241
22863,22864,0.42,Ideal,F,VVS2,62.2,56.0,4.79,4.82,2.99,1142
16906,16907,1.37,Premium,H,VS2,60.9,59.0,7.22,7.17,4.38,6337
17392,17393,0.5,Premium,E,SI1,61.4,59.0,5.09,5.01,3.1,1155
2321,2322,0.88,Very Good,F,VVS2,62.0,59.0,6.09,6.13,3.79,5052
25133,25134,0.39,Good,G,VVS2,63.4,57.0,4.62,4.65,2.94,894
26233,26234,1.02,Very Good,E,I1,60.4,62.0,6.47,6.52,3.92,3455
21585,21586,0.31,Ideal,E,VS2,61.8,54.0,4.34,4.37,2.69,680
19447,19448,1.03,Ideal,G,SI1,61.9,56.0,6.46,6.5,4.01,4928
10012,10013,0.54,Ideal,F,VS2,61.9,56.0,5.22,5.21,3.23,1836
9645,9646,0.36,Ideal,E,SI1,61.6,56.0,4.56,4.59,2.82,631
6647,6648,0.43,Very Good,G,VS1,61.0,58.0,4.89,4.92,2.99,943
11602,11603,0.7,Ideal,E,SI2,62.9,56.0,5.66,5.6,3.54,2100
2826,2827,1.5,Fair,H,I1,65.7,58.0,7.07,7.02,4.63,4939
7424,7425,0.3,Very Good,E,SI2,61.7,61.0,4.29,4.33,2.66,421
5373,5374,2.05,Premium,J,VS2,62.3,60.0,8.09,8.15,5.06,13543
4123,4124,0.42,Premium,E,SI1,62.7,59.0,4.78,4.79,3.0,773
25034,25035,0.52,Ideal,H,VVS1,61.7,56.0,5.17,5.2,3.19,1625
7468,7469,2.01,Premium,G,SI2,59.8,58.0,8.21,8.15,4.89,15977
18423,18424,0.39,Ideal,H,IF,61.9,55.6,4.68,4.7,2.91,1039
19638,19639,0.32,Premium,H,IF,61.8,58.0,4.35,4.39,2.7,763
9141,9142,1.51,Premium,E,SI2,60.6,59.0,7.47,7.41,4.51,10570
7544,7545,1.43,Ideal,H,VVS2,61.6,54.0,7.25,7.29,4.48,10129
6816,6817,0.32,Premium,E,VS2,61.7,58.0,4.41,4.38,2.71,900
23678,23679,1.5,Premium,I,SI1,62.3,57.0,7.28,7.22,4.52,7955
7828,7829,0.91,Ideal,F,SI1,62.0,55.0,6.21,6.24,3.86,5176
18774,18775,0.5,Good,H,SI1,64.5,58.0,4.97,4.99,3.21,1017
12185,12186,1.3,Premium,F,SI1,61.4,59.0,7.01,6.97,4.29,8164
3065,3066,0.4,Ideal,H,VVS2,62.1,57.0,4.74,4.69,2.93,1125
8213,8214,0.52,Ideal,E,VS1,62.6,57.0,5.11,5.15,3.21,1668
19983,19984,0.3,Very Good,G,VVS2,61.8,59.0,4.22,4.26,2.62,684
9970,9971,0.54,Ideal,I,VVS2,61.7,54.0,5.25,5.29,3.25,1346
26236,26237,1.6,Ideal,F,VS2,60.2,55.5,7.6,7.66,4.59,16240
12422,12423,0.53,Very Good,D,SI2,59.3,61.0,5.26,5.29,3.13,1226
11335,11336,0.41,Very Good,G,SI1,62.5,57.0,4.69,4.72,2.94,719
9189,9190,1.21,Very Good,J,SI1,62.7,57.0,6.72,6.77,4.23,4312
22120,22121,1.04,Premium,G,VS2,60.1,59.0,6.56,6.59,3.95,6589
4008,4009,0.71,Very Good,F,VS2,63.1,58.0,5.65,5.7,3.58,2588
24653,24654,0.74,Ideal,G,VVS1,61.9,54.0,5.8,5.84,3.6,3402
23991,23992,0.62,Ideal,F,SI2,62.0,58.0,5.44,5.49,3.39,1446
2088,2089,1.01,Very Good,D,VVS1,62.8,57.0,6.36,6.41,4.01,13312
25659,25660,0.33,Ideal,E,SI1,62.4,56.0,4.43,4.41,2.76,743
25264,25265,0.71,Premium,F,VVS1,58.1,58.0,5.92,5.88,3.43,3347
26504,26505,1.06,Ideal,E,SI1,59.6,54.0,6.64,6.62,3.95,5250
7083,7084,0.52,Good,F,VS1,64.2,58.0,5.1,5.02,3.25,1841
6371,6372,0.78,Ideal,G,SI1,61.0,57.0,5.94,5.99,3.64,2496
2235,2236,0.3,Ideal,F,IF,61.1,58.0,4.32,4.36,2.65,886
3902,3903,0.43,Very Good,E,VVS2,60.8,57.0,4.89,4.92,2.98,1245
14066,14067,0.51,Very Good,D,VS1,62.4,58.0,5.13,5.16,3.21,1849
1754,1755,0.55,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,1667
22559,22560,0.32,Ideal,D,VS1,,57.0,4.43,4.4,2.71,1044
5766,5767,0.75,Very Good,E,SI1,61.1,59.0,5.85,5.9,3.59,3005
17440,17441,1.22,Very Good,J,SI2,62.6,58.0,6.78,6.84,4.26,4652
3763,3764,2.25,Very Good,J,SI2,58.4,63.0,8.6,8.65,5.04,13597
21463,21464,1.23,Very Good,H,VS1,61.3,53.0,6.93,6.98,4.26,7276
5811,5812,0.3,Ideal,H,VS2,62.1,57.0,4.27,4.3,2.66,491
21079,21080,1.06,Ideal,F,VS2,61.0,57.0,6.57,6.6,4.02,7075
15069,15070,0.3,Ideal,F,VVS1,62.1,54.0,4.32,4.35,2.69,814
1715,1716,0.81,Ideal,H,SI2,61.4,57.0,6.0,5.96,3.67,2375
22878,22879,0.7,Ideal,E,VS1,62.6,55.0,5.66,5.69,3.55,3167
24553,24554,0.35,Ideal,F,IF,60.9,56.0,4.54,4.56,2.77,1035
26602,26603,0.33,Ideal,E,VS2,61.1,55.0,4.47,4.51,2.74,738
13235,13236,1.01,Premium,J,I1,60.7,59.0,6.39,6.42,3.89,2488
8777,8778,0.56,Very Good,E,VVS2,60.3,57.0,5.33,5.37,3.23,2304
1412,1413,0.98,Fair,G,SI2,66.6,56.0,6.12,6.02,4.04,3332
21321,21322,0.7,Premium,G,SI1,61.2,60.0,5.7,5.74,3.5,2042
16154,16155,1.09,Ideal,F,SI1,62.5,57.0,6.59,6.54,4.1,5527
23258,23259,0.32,Ideal,H,VS1,62.8,55.0,4.41,4.35,2.75,720
3308,3309,1.03,Premium,G,VVS2,60.4,59.0,6.58,6.56,3.97,7729
19341,19342,0.25,Ideal,H,VS1,62.6,53.0,4.04,4.08,2.54,445
1047,1048,0.32,Ideal,G,VS1,62.3,54.0,4.39,4.37,2.73,828
14250,14251,1.26,Ideal,J,VVS1,61.4,60.0,6.92,6.95,4.26,6186
9894,9895,0.52,Very Good,D,VS2,63.4,56.0,5.16,5.09,3.25,1828
12692,12693,1.0,Very Good,F,SI2,59.9,61.0,6.42,6.46,3.86,4255
2741,2742,0.31,Ideal,H,VVS2,62.3,54.0,4.36,4.38,2.72,630
2775,2776,0.72,Good,J,VS1,63.7,54.0,5.68,5.71,3.63,1959
4957,4958,0.41,Very Good,D,SI2,62.3,61.0,4.72,4.75,2.95,638
3183,3184,0.52,Premium,D,VS2,62.8,58.0,5.14,5.11,3.22,1842
7347,7348,1.5,Good,D,SI2,61.1,64.0,7.26,7.35,4.46,7722
25322,25323,0.31,Ideal,F,VVS1,61.1,56.0,4.37,4.4,2.68,975
18767,18768,2.4,Very Good,I,SI2,60.6,58.5,8.59,8.67,5.24,17955
13239,13240,1.01,Premium,J,SI2,61.2,59.0,6.43,6.37,3.92,3733
20534,20535,1.93,Premium,H,VS1,60.5,60.0,7.98,8.06,4.85,16941
1495,1496,1.0,Ideal,G,VS1,62.7,54.0,6.37,6.42,4.01,6349
16949,16950,0.7,Ideal,E,SI1,61.1,56.0,5.75,5.78,3.52,3330
23556,23557,1.56,Ideal,I,VS1,61.2,59.0,7.43,7.5,4.57,10399
7359,7360,0.43,Premium,D,VS2,60.2,59.0,4.88,4.92,2.95,1056
21287,21288,1.5,Fair,G,SI1,64.5,57.0,7.15,7.09,4.59,10352
26490,26491,0.5,Premium,F,SI1,62.5,59.0,5.03,4.99,3.13,1409
4340,4341,0.7,Very Good,I,VS2,62.1,56.0,5.7,5.74,3.55,2188
5332,5333,0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,933
3279,3280,1.0,Good,F,VS2,61.1,61.0,6.38,6.45,3.92,6841
26270,26271,0.66,Premium,E,SI1,61.1,56.0,5.68,5.62,3.45,1708
17987,17988,0.3,Very Good,G,VVS1,62.8,55.0,4.28,4.31,2.7,635
14767,14768,0.51,Very Good,G,VS1,62.9,58.0,5.05,5.1,3.19,1656
11986,11987,0.5,Premium,E,VS2,59.3,62.0,5.25,5.18,3.09,1684
18319,18320,0.33,Ideal,H,VVS1,62.1,55.0,4.44,4.42,2.75,965
10753,10754,1.13,Ideal,G,SI2,62.9,54.0,6.72,6.67,4.21,5164
15336,15337,0.94,Fair,H,SI2,66.0,50.1,6.13,6.17,4.06,3353
12388,12389,0.54,Ideal,E,VS1,62.0,56.0,5.25,5.17,3.23,2041
20634,20635,0.75,Ideal,F,SI1,61.8,56.0,5.84,5.87,3.62,3336
8809,8810,0.68,Premium,G,VS2,61.7,57.0,5.67,5.65,3.49,2040
6590,6591,1.0,Premium,E,SI1,60.5,59.0,6.45,6.4,3.89,5396
22785,22786,0.5,Ideal,F,SI1,59.9,56.0,5.09,5.36,3.13,1282
25042,25043,0.44,Ideal,H,IF,61.4,55.0,4.92,4.95,3.03,1177
23060,23061,0.56,Premium,F,SI1,60.8,58.0,5.31,5.34,3.24,1436
18439,18440,0.9,Good,J,VS2,57.9,63.0,6.32,6.35,3.67,3423
1146,1147,1.01,Good,H,VVS2,63.3,57.0,6.35,6.39,4.03,5988
23541,23542,0.53,Good,E,VVS2,63.4,61.0,5.11,5.18,3.26,2582
14809,14810,0.43,Very Good,G,VS2,62.4,56.0,4.84,4.87,3.02,852
18219,18220,1.01,Premium,H,SI1,61.8,59.0,6.38,6.33,3.93,5204
14938,14939,0.42,Premium,F,SI1,61.8,58.0,4.84,4.81,2.98,992
19575,19576,0.73,Premium,E,VS1,61.2,58.0,5.77,5.83,3.55,3370
10817,10818,2.07,Premium,F,SI2,60.7,59.0,8.21,8.16,4.97,18611
19326,19327,0.24,Ideal,F,VS2,61.8,57.0,4.02,3.97,2.47,536
20911,20912,2.02,Very Good,J,VS2,59.3,60.0,8.28,8.34,4.93,13693
1197,1198,0.71,Very Good,D,SI1,60.1,60.0,5.76,5.79,3.47,2921
13348,13349,2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,14080
19713,19714,0.52,Very Good,I,SI1,62.5,59.0,5.06,5.12,3.18,978
297,298,0.35,Ideal,F,VVS2,62.1,56.0,4.52,4.56,2.82,745
19512,19513,0.38,Ideal,H,VS1,62.2,53.7,4.63,4.68,2.9,768
24651,24652,2.06,Premium,I,VS1,58.4,55.0,8.42,8.35,4.9,15393
4832,4833,1.31,Premium,J,VS2,60.7,58.0,7.1,7.07,4.3,6137
12223,12224,0.31,Ideal,H,VVS1,61.4,54.0,4.4,4.43,2.71,687
19325,19326,0.23,Very Good,E,VVS1,61.3,58.0,3.94,3.96,2.42,472
6059,6060,1.1,Good,G,SI1,63.4,57.0,6.52,6.55,4.14,4997
11792,11793,0.41,Premium,D,VVS2,61.8,58.0,4.75,4.79,2.95,1295
16333,16334,1.31,Premium,J,VS1,62.3,56.0,7.06,6.99,4.38,6236
11103,11104,0.57,Ideal,F,SI1,62.2,55.0,5.32,5.36,3.32,1377
6136,6137,1.04,Premium,H,VS2,60.4,59.0,6.66,6.51,3.98,5777
11005,11006,0.7,Ideal,I,SI1,62.6,56.0,5.66,5.69,3.55,2187
16079,16080,0.4,Very Good,G,SI1,62.8,60.0,4.66,4.7,2.94,702
26828,26829,0.4,Very Good,E,VVS2,60.5,58.0,4.76,4.8,2.89,1205
