,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
15805,15806,0.5,Premium,G,VVS2,60.5,62.0,5.14,5.07,3.09,1806
6160,6161,0.38,Ideal,E,VS1,61.4,56.0,4.66,4.69,2.87,920
8710,8711,0.31,Premium,F,SI1,62.7,58.0,4.31,4.33,2.71,516
24855,24856,1.26,Ideal,G,VVS1,61.1,57.0,7.02,6.98,4.28,10787
13992,13993,0.7,Very Good,D,VS2,63.3,56.0,5.6,5.58,3.54,2826
10602,10603,1.52,Premium,D,SI2,61.4,54.0,7.51,7.43,4.59,10308
22206,22207,0.35,Ideal,D,VS2,62.0,55.0,4.47,4.53,2.79,829
4659,4660,1.21,Ideal,G,SI2,62.0,56.0,6.83,6.81,4.23,6017
8509,8510,1.5,Very Good,E,SI2,,57.0,7.17,7.23,4.52,8538
21590,21591,0.55,Premium,E,VS2,59.1,60.0,5.35,5.31,3.15,1664
23069,23070,0.3,Ideal,E,VS2,61.0,56.0,4.36,4.33,2.65,844
13417,13418,0.35,Very Good,H,SI1,63.1,58.0,4.51,4.46,2.83,630
20788,20789,0.36,Premium,G,VS1,62.2,59.0,4.57,4.53,2.83,932
16360,16361,0.33,Ideal,G,SI1,61.6,56.0,4.43,4.46,2.74,498
875,876,0.27,Ideal,I,VS2,62.1,56.0,4.14,4.18,2.58,534
16630,16631,2.02,Fair,G,I1,65.6,57.0,7.87,7.8,5.15,6346
13510,13511,0.51,Ideal,F,VS1,62.5,55.0,5.08,5.13,3.19,1744
10402,10403,0.32,Premium,E,VVS1,61.8,59.0,4.35,4.39,2.7,954
4618,4619,1.21,Very Good,F,VVS2,61.0,58.0,6.89,6.92,4.21,11455
7461,7462,0.7,Good,J,VVS2,64.3,56.0,5.57,5.63,3.6,1922
20194,20195,0.74,Very Good,E,VS2,61.4,63.0,5.79,5.77,3.55,2638
21975,21976,1.01,Fair,G,VS1,64.6,60.0,6.34,6.22,4.06,6353
1662,1663,1.18,Ideal,I,VS1,62.2,55.0,6.8,6.77,4.22,6272
1649,1650,0.44,Premium,G,VVS2,60.9,57.0,4.93,4.89,2.99,1155
23696,23697,1.21,Very Good,F,SI1,60.2,60.0,6.92,6.96,4.18,7877
16596,16597,1.58,Ideal,I,VS1,62.4,54.0,7.43,7.46,4.64,10920
22257,22258,0.62,Ideal,E,VS1,60.3,57.0,5.52,5.57,3.35,2492
12197,12198,0.3,Very Good,J,VS2,62.2,57.0,4.28,4.3,2.67,357
20002,20003,1.05,Ideal,H,SI1,61.1,56.0,6.52,6.58,4.0,5200
18724,18725,0.9,Very Good,F,VS1,60.7,57.0,6.16,6.23,3.76,5242
21452,21453,0.43,Premium,H,I1,62.0,59.0,4.78,4.83,2.98,452
10363,10364,0.5,Premium,E,VS2,58.6,60.0,5.21,5.16,3.04,1654
7270,7271,0.32,Very Good,I,VS1,63.1,56.0,4.4,4.38,2.77,648
6958,6959,1.7,Premium,E,VS2,62.9,58.0,7.57,7.54,4.75,17323
21736,21737,0.33,Ideal,D,VS2,62.3,56.0,4.46,4.43,2.77,1002
252,253,0.36,Very Good,F,SI1,60.7,54.0,4.64,4.67,2.83,641
12941,12942,1.0,Very Good,G,VVS2,59.8,59.0,6.47,6.51,3.88,7584
22467,22468,2.0,Very Good,F,SI1,57.9,60.0,8.28,8.34,4.81,18759
19762,19763,0.5,Premium,D,SI1,61.3,60.0,5.15,5.1,3.14,1279
10455,10456,0.55,Ideal,F,VS1,61.4,55.0,5.28,5.24,3.23,1901
855,856,1.73,Premium,J,SI1,60.7,58.0,7.73,7.78,4.71,9105
25344,25345,0.9,Very Good,H,SI2,62.9,57.0,6.09,6.16,3.85,3160
1325,1326,0.32,Premium,I,VVS1,60.1,61.0,4.45,4.4,2.66,756
18632,18633,0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,5539
20765,20766,0.5,Premium,E,VS2,63.0,58.0,5.07,5.02,3.18,1583
4038,4039,0.73,Very Good,F,SI1,61.7,60.0,5.79,5.82,3.58,2771
2966,2967,0.28,Ideal,F,VVS2,61.4,57.0,4.2,4.24,2.59,642
9410,9411,0.54,Ideal,E,SI1,60.6,58.0,5.27,5.29,3.2,1440
25924,25925,0.51,Premium,F,SI1,59.7,59.0,5.2,5.15,3.09,1406
20269,20270,0.7,Premium,F,SI1,62.1,58.0,5.7,5.64,3.52,2527
7857,7858,0.3,Ideal,E,VVS1,60.6,57.0,4.33,4.35,2.63,895
3664,3665,1.05,Premium,D,SI2,60.4,57.0,6.6,6.55,3.97,5057
17648,17649,2.01,Premium,H,VS2,62.6,58.0,8.03,7.94,5.0,15395
15189,15190,1.22,Ideal,E,SI2,62.7,57.0,6.84,6.81,4.28,6343
2668,2669,0.54,Premium,D,SI1,60.2,62.0,5.31,5.25,3.18,1720
25594,25595,1.21,Ideal,H,SI1,62.6,53.0,6.87,6.8,4.28,6025
23688,23689,0.74,Ideal,E,VS2,61.9,57.0,5.81,5.78,3.59,2901
16617,16618,0.51,Premium,G,VS1,62.3,58.0,5.13,5.08,3.18,1781
17498,17499,1.2,Very Good,J,SI2,61.4,55.0,6.85,6.92,4.23,4636
19441,19442,0.32,Ideal,D,VVS2,61.3,55.0,4.4,4.44,2.71,867
15158,15159,2.01,Premium,H,SI1,60.6,62.0,8.08,8.05,4.89,16733
9280,9281,2.45,Ideal,J,VS2,60.4,56.0,8.72,8.81,5.3,18113
22505,22506,1.19,Ideal,E,SI2,60.2,57.0,6.87,6.84,4.13,5822
24519,24520,0.36,Good,E,SI2,63.7,54.0,4.55,4.52,2.89,648
19024,19025,1.0,Premium,E,SI2,60.7,58.0,6.45,6.38,3.9,3763
4946,4947,1.6,Ideal,I,SI1,62.0,55.0,7.53,7.59,4.69,9376
23111,23112,0.41,Ideal,F,VVS2,62.6,55.0,4.76,4.73,2.97,1192
11645,11646,1.01,Premium,D,SI2,61.5,56.0,6.46,6.39,3.95,4805
11507,11508,1.4,Premium,J,SI1,62.9,59.0,7.16,7.07,4.48,4939
6752,6753,0.57,Ideal,H,VVS1,60.9,56.0,5.36,5.38,3.27,1949
8757,8758,1.02,Very Good,G,VS1,62.0,59.0,6.39,6.45,3.98,6126
20615,20616,0.93,Very Good,G,VS1,62.1,59.0,6.16,6.21,3.84,4879
2475,2476,1.51,Good,J,VS2,59.5,61.0,7.45,7.62,4.48,7476
767,768,0.8,Ideal,G,VVS2,61.4,57.0,5.96,6.0,3.67,4740
17281,17282,1.53,Premium,G,SI1,61.7,59.0,7.4,7.31,4.54,9747
25835,25836,0.54,Ideal,F,SI2,61.8,56.0,5.26,5.29,3.26,1065
17185,17186,1.55,Ideal,I,VVS2,61.3,59.0,7.41,7.46,4.56,11430
16309,16310,1.42,Good,F,VS2,63.7,57.0,7.08,6.99,4.48,9542
9522,9523,1.51,Premium,G,VS2,59.2,61.0,7.48,7.44,4.42,12229
18475,18476,0.51,Premium,I,VS2,62.9,55.0,5.12,5.08,3.21,1179
9078,9079,1.5,Good,J,VS2,59.6,60.0,7.31,7.38,4.38,7368
20909,20910,1.55,Very Good,F,VS1,61.6,56.0,7.38,7.45,4.57,15658
10564,10565,0.74,Ideal,H,VVS2,61.2,57.0,5.79,5.85,3.56,2961
13877,13878,0.34,Ideal,E,SI1,61.7,56.0,4.49,4.52,2.78,596
5428,5429,1.51,Good,D,SI2,61.7,65.0,7.38,7.31,4.53,7519
19125,19126,0.26,Very Good,D,VVS2,60.4,59.0,4.15,4.19,2.52,597
10986,10987,0.9,Good,F,VS2,64.3,57.0,6.07,6.09,3.91,4617
9360,9361,1.02,Fair,H,I1,61.5,60.0,6.4,6.34,3.92,2999
3707,3708,0.61,Very Good,I,VS2,62.4,57.0,5.4,5.43,3.38,1572
3564,3565,0.67,Very Good,E,SI2,63.1,58.0,5.62,5.53,3.53,1244
24912,24913,0.9,Very Good,E,VS2,63.3,59.0,6.08,6.12,3.86,4482
25370,25371,0.7,Very Good,F,VS2,61.4,57.0,5.73,5.76,3.53,2400
12784,12785,0.9,Very Good,E,SI2,59.9,57.0,6.25,6.34,3.77,4288
24441,24442,1.1,Ideal,F,VS2,60.7,57.0,6.66,6.7,4.05,8977
23930,23931,0.31,Premium,H,VVS2,61.4,58.0,4.37,4.32,2.67,802
3271,3272,1.7,Premium,D,SI1,61.9,59.0,7.64,7.61,4.72,15238
6246,6247,0.3,Premium,G,VS1,61.8,59.0,4.37,4.34,2.69,776
24776,24777,0.41,Ideal,D,VS1,61.3,54.0,4.8,4.83,2.95,1151
10270,10271,1.06,Ideal,E,VS1,62.1,57.0,6.52,6.49,4.04,8567
11485,11486,0.52,Ideal,E,VS2,61.1,55.0,5.2,5.27,3.2,1689
26907,26908,1.63,Very Good,G,VS1,62.5,60.0,7.43,7.51,4.67,14404
26612,26613,0.44,Premium,D,VS1,60.2,59.0,4.93,4.91,2.96,1232
23378,23379,1.01,Ideal,F,SI2,62.4,56.0,6.44,6.38,4.0,3733
23079,23080,0.3,Ideal,H,VVS1,61.9,57.0,4.3,4.33,2.67,665
24471,24472,0.51,Ideal,E,VS1,62.7,56.0,5.1,5.14,3.21,1636
7570,7571,0.9,Very Good,G,IF,63.1,58.0,6.18,6.09,3.87,5670
12104,12105,1.02,Very Good,G,VS2,61.9,54.0,6.45,6.48,4.0,6569
20503,20504,1.02,Premium,H,VS2,61.8,58.0,6.49,6.43,3.99,5241
10077,10078,0.7,Premium,G,SI1,61.5,58.0,5.69,5.76,3.52,2010
2457,2458,1.5,Very Good,E,SI1,61.9,59.0,7.26,7.32,4.51,11717
11452,11453,0.37,Ideal,D,VS2,61.3,56.0,4.6,4.64,2.83,876
23459,23460,0.97,Premium,H,SI1,61.9,60.0,6.37,6.3,3.92,4172
1661,1662,0.51,Good,F,SI1,64.0,57.0,5.01,5.06,3.22,1186
831,832,0.35,Ideal,F,VS2,60.5,57.0,4.6,4.52,2.76,906
1347,1348,0.33,Ideal,G,VS1,60.1,55.0,4.55,4.5,2.72,854
1061,1062,0.7,Very Good,G,SI1,62.8,56.0,5.64,5.66,3.55,2304
12565,12566,1.09,Ideal,D,SI1,62.7,56.0,6.55,6.59,4.12,6133
4081,4082,0.42,Very Good,E,VS2,61.9,59.0,4.75,4.81,2.96,958
11680,11681,0.96,Very Good,I,SI2,62.7,58.0,6.2,6.24,3.9,3286
23822,23823,0.52,Very Good,D,VS2,60.0,57.0,5.22,5.25,3.14,1664
5596,5597,0.58,Ideal,G,SI2,62.0,57.0,5.35,5.29,3.3,1134
23207,23208,0.73,Ideal,E,VVS1,62.0,56.0,5.75,5.79,3.58,4830
16759,16760,0.31,Ideal,G,VVS2,62.1,56.0,4.35,4.32,2.69,907
4513,4514,0.3,Premium,I,VS1,61.6,61.0,4.28,4.23,2.62,567
14529,14530,0.32,Ideal,F,VS2,62.5,56.0,4.37,4.43,2.75,645
18043,18044,0.52,Ideal,H,VS1,61.0,56.0,5.15,5.23,3.17,1699
22127,22128,2.01,Good,I,SI1,58.5,62.0,8.24,8.31,4.84,14998
25965,25966,1.09,Ideal,F,SI1,,56.0,6.63,6.66,4.08,6872
22388,22389,1.07,Ideal,G,VS2,62.2,57.0,6.55,6.53,4.07,6471
20570,20571,2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,15451
1230,1231,0.31,Ideal,E,VS2,62.0,55.0,4.33,4.35,2.69,680
17889,17890,1.24,Premium,F,VS2,62.2,58.0,6.89,6.84,4.27,9411
14442,14443,1.53,Very Good,E,SI1,60.8,60.0,7.43,7.51,4.54,12386
12786,12787,0.94,Good,I,SI2,63.8,60.0,6.14,6.21,3.94,3134
4267,4268,1.0,Ideal,E,SI1,62.7,57.0,6.39,6.49,4.04,5622
3052,3053,1.14,Ideal,G,VS1,60.9,57.0,6.7,6.82,4.12,7750
4259,4260,1.5,Very Good,G,SI2,63.1,57.0,7.29,7.25,4.59,9384
8478,8479,0.32,Ideal,G,VS2,62.0,57.0,4.41,4.39,2.73,720
23497,23498,0.24,Very Good,D,VVS1,61.9,54.0,3.99,4.02,2.48,492
2401,2402,1.24,Premium,D,SI2,61.4,59.0,6.87,6.91,4.23,6840
1068,1069,1.0,Ideal,G,SI1,63.0,55.0,6.42,6.41,4.04,5096
8950,8951,0.52,Ideal,D,SI1,61.2,57.0,5.18,5.22,3.18,1429
20524,20525,1.1,Ideal,H,SI2,62.0,56.5,6.58,6.63,4.09,5002
24149,24150,0.54,Ideal,D,VS2,61.3,56.0,5.22,5.26,3.21,1892
25082,25083,0.46,Good,I,VVS1,63.5,57.0,4.85,4.91,3.1,1089
4978,4979,0.33,Ideal,D,VS2,62.1,54.0,4.46,4.43,2.76,1002
13115,13116,0.62,Ideal,G,VVS2,61.6,56.0,5.45,5.48,3.37,2861
20675,20676,0.4,Ideal,F,VVS2,62.2,55.0,4.75,4.77,2.96,1012
21626,21627,1.7,Very Good,E,VS2,58.6,62.0,7.84,7.92,4.62,18176
17379,17380,1.0,Good,J,SI1,63.9,60.0,6.26,6.19,3.98,3679
19644,19645,0.7,Ideal,I,VS1,62.1,57.0,5.69,5.71,3.54,2398
13151,13152,0.78,Very Good,H,SI2,63.5,56.0,5.82,5.86,3.71,2265
622,623,1.0,Good,J,VS2,58.7,61.0,6.5,6.52,3.82,3769
11389,11390,1.01,Ideal,G,IF,62.8,57.0,6.42,6.39,4.02,8778
19804,19805,0.71,Ideal,H,SI2,62.2,55.0,5.72,5.7,3.55,2360
16175,16176,1.2,Ideal,G,VS2,,54.7,6.79,6.85,4.25,8040
12523,12524,0.5,Ideal,D,VS1,61.0,56.0,5.13,5.17,3.14,1893
1158,1159,0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69,477
6543,6544,1.51,Good,J,VS1,63.5,60.0,7.23,7.29,4.61,7848
10060,10061,0.4,Very Good,G,SI1,63.1,56.0,4.75,4.72,2.99,840
1530,1531,1.7,Very Good,J,VS1,63.6,58.0,7.52,7.54,4.79,9683
37,38,0.51,Premium,I,SI1,61.3,58.0,5.16,5.11,3.15,1084
6175,6176,0.5,Premium,F,VS2,61.7,60.0,5.06,5.02,3.11,1323
26320,26321,2.01,Ideal,F,SI2,61.7,56.0,8.12,8.16,5.02,18394
17674,17675,1.01,Premium,G,SI1,62.1,56.0,6.42,6.36,3.97,4805
3628,3629,0.3,Premium,G,VVS1,61.8,59.0,4.28,4.33,2.66,789
4229,4230,1.0,Ideal,E,SI2,61.8,57.0,6.39,6.43,3.96,4743
6237,6238,0.31,Ideal,I,VS1,61.9,54.0,4.38,4.34,2.7,628
21758,21759,0.4,Ideal,D,VVS2,60.9,57.0,4.74,4.78,2.9,1353
8805,8806,0.4,Ideal,J,VVS2,62.5,53.0,4.74,4.79,2.98,662
8690,8691,0.56,Premium,E,SI2,62.6,59.0,5.2,5.24,3.27,1206
1724,1725,0.9,Good,I,VS1,63.5,61.0,5.96,6.01,3.8,3666
19916,19917,1.05,Ideal,J,SI2,62.3,54.0,6.52,6.55,4.07,4126
26682,26683,0.3,Ideal,E,VVS2,61.7,57.0,4.34,4.31,2.67,1013
21931,21932,0.32,Ideal,D,VVS1,61.9,56.0,4.39,4.36,2.71,1140
10217,10218,0.55,Ideal,G,SI2,62.1,56.0,5.25,5.28,3.27,1173
19945,19946,1.01,Good,H,SI1,64.0,58.0,6.37,6.31,4.06,4191
15423,15424,1.04,Ideal,E,SI2,61.6,55.0,6.51,6.54,4.02,5163
17290,17291,1.74,Ideal,J,VS1,61.1,56.0,7.85,7.79,4.78,11194
4778,4779,0.41,Very Good,G,SI1,63.4,57.0,4.73,4.7,2.99,861
22364,22365,1.05,Ideal,H,SI2,61.2,57.0,6.55,6.62,4.03,4331
13212,13213,1.0,Ideal,J,VS1,62.3,56.0,6.43,6.38,3.99,4032
16760,16761,1.22,Premium,F,VS2,62.3,57.0,6.84,6.8,4.25,8731
21110,21111,1.47,Very Good,H,SI2,62.6,58.0,7.17,7.24,4.51,7438
15399,15400,0.34,Premium,H,VS2,61.1,58.0,4.5,4.47,2.74,689
24411,24412,0.33,Ideal,D,VS2,62.8,54.0,4.46,4.43,2.79,1002
3305,3306,1.31,Ideal,I,VS2,62.4,57.0,6.93,6.97,4.34,6338
13361,13362,1.7,Ideal,G,VS2,61.3,57.0,7.6,7.67,4.68,15797
8096,8097,1.01,Premium,F,I1,61.8,60.0,6.39,6.36,3.94,2781
20493,20494,1.0,Ideal,H,SI2,62.0,55.0,6.39,6.43,3.98,4580
20705,20706,1.03,Very Good,F,SI2,60.2,55.0,6.53,6.59,3.95,3903
22908,22909,0.52,Ideal,E,VS2,61.0,55.0,5.2,5.26,3.19,1651
2809,2810,1.01,Ideal,G,SI2,59.3,60.0,6.54,6.58,3.89,4556
5121,5122,1.24,Ideal,I,SI1,62.4,57.0,6.89,6.87,4.29,5976
2321,2322,0.88,Very Good,F,VVS2,62.0,59.0,6.09,6.13,3.79,5052
19493,19494,1.06,Premium,H,VS1,60.0,58.0,6.65,6.61,3.98,5236
17035,17036,0.44,Ideal,E,VS2,61.5,56.0,4.9,4.92,3.02,1003
6608,6609,1.15,Ideal,J,VS1,61.5,55.0,6.81,6.76,4.17,5152
25179,25180,0.51,Very Good,G,VS2,63.4,55.0,5.06,5.03,3.2,1443
5923,5924,0.52,Ideal,E,SI1,61.1,57.0,5.2,5.17,3.16,1656
6935,6936,1.57,Premium,I,SI2,60.9,58.0,7.53,7.51,4.58,7484
16820,16821,1.6,Premium,H,VS1,62.5,58.0,7.47,7.37,4.64,12084
26895,26896,1.02,Very Good,H,SI1,63.4,57.0,6.42,6.36,4.05,4884
25159,25160,1.06,Premium,I,SI1,61.9,59.0,6.5,6.52,4.03,4372
22184,22185,0.8,Good,G,SI1,62.7,57.0,5.84,5.93,3.69,2810
17559,17560,0.2,Premium,E,VS2,59.7,62.0,3.84,3.8,2.28,367
3653,3654,0.63,Premium,E,SI2,58.9,59.0,5.64,5.6,3.31,1169
26138,26139,0.3,Ideal,F,VVS1,61.7,58.0,4.26,4.3,2.64,814
24259,24260,0.5,Good,F,VS2,60.9,60.4,5.13,5.2,3.14,1565
15414,15415,1.55,Ideal,J,VS1,60.4,57.0,7.52,7.54,4.55,8548
13767,13768,1.05,Premium,G,VS2,61.9,59.0,6.56,6.52,4.05,5821
23259,23260,2.11,Ideal,I,VS2,62.2,55.0,8.2,8.26,5.12,17712
10774,10775,1.21,Premium,I,SI1,61.8,59.0,6.85,6.81,4.22,5276
14819,14820,0.31,Ideal,F,VVS2,61.2,56.0,4.37,4.39,2.68,761
21454,21455,0.32,Premium,D,VS2,,59.0,4.52,4.49,2.65,829
26168,26169,0.92,Ideal,E,SI1,61.7,57.0,6.24,6.27,3.86,5014
8730,8731,0.7,Ideal,G,SI1,61.3,56.0,5.73,5.78,3.53,2480
5187,5188,1.67,Premium,H,SI1,59.4,61.0,7.78,7.73,4.61,11248
26250,26251,2.0,Very Good,H,SI2,59.7,61.0,8.15,8.2,4.88,15312
6575,6576,1.05,Ideal,H,SI2,61.2,57.0,6.59,6.54,4.02,4410
8157,8158,1.53,Very Good,E,VS1,60.7,60.0,7.38,7.52,4.52,14931
20439,20440,0.4,Very Good,E,VS2,62.9,59.0,4.7,4.75,2.97,858
25388,25389,0.41,Premium,G,VVS2,61.6,58.0,4.8,4.74,2.94,1076
3830,3831,0.72,Premium,D,SI2,62.0,60.0,5.73,5.69,3.54,2795
16775,16776,0.41,Ideal,D,SI1,63.0,53.0,4.74,4.79,3.0,744
26468,26469,0.38,Very Good,I,VS2,61.7,56.0,4.65,4.68,2.88,680
12179,12180,1.03,Fair,D,SI1,64.4,61.0,6.33,6.25,4.05,4845
26299,26300,0.3,Premium,G,VVS2,60.8,58.0,4.34,4.38,2.65,684
16876,16877,0.51,Very Good,I,VS2,60.3,63.0,5.16,5.13,3.1,1068
20256,20257,0.72,Ideal,E,VVS2,62.0,56.0,5.74,5.77,3.57,3874
24338,24339,0.42,Ideal,G,VS1,62.5,54.0,4.84,4.79,3.01,984
7782,7783,1.75,Ideal,I,VVS2,62.1,56.0,7.72,7.69,4.79,14394
4309,4310,1.19,Premium,J,SI1,63.0,54.0,6.82,6.74,4.27,4498
8827,8828,0.93,Premium,F,SI2,61.3,62.0,6.26,6.17,3.81,3317
25561,25562,0.3,Premium,D,SI2,60.9,58.0,4.32,4.29,2.62,574
14153,14154,1.02,Premium,E,VS2,62.8,59.0,6.44,6.39,4.03,5666
18792,18793,0.3,Ideal,G,VS1,62.6,57.0,4.29,4.27,2.68,776
22846,22847,0.4,Very Good,F,VVS2,63.0,57.0,4.63,4.7,2.94,963
15529,15530,1.06,Ideal,F,IF,61.0,57.0,6.55,6.64,4.02,10995
7171,7172,0.31,Very Good,G,VS1,62.9,58.0,4.3,4.35,2.72,625
21060,21061,0.57,Premium,D,VS1,60.6,59.0,5.38,5.32,3.24,2360
3261,3262,0.7,Very Good,F,SI2,63.2,59.0,5.66,5.61,3.56,1792
21006,21007,0.9,Very Good,G,SI2,62.1,58.0,6.08,6.13,3.79,3303
11460,11461,1.0,Premium,E,SI2,62.8,59.0,6.34,6.3,3.97,4200
25431,25432,0.5,Ideal,D,SI1,62.0,54.0,5.09,5.13,3.17,1404
2993,2994,0.33,Very Good,G,VVS1,62.8,59.0,4.38,4.44,2.77,868
13485,13486,0.32,Premium,E,VS2,60.5,55.0,4.49,4.43,2.7,900
9463,9464,0.32,Ideal,G,VS2,61.8,57.0,4.38,4.42,2.72,561
4098,4099,0.56,Ideal,D,VS2,62.1,57.0,5.25,5.28,3.27,1963
24083,24084,1.25,Ideal,E,SI2,62.3,58.0,6.86,6.89,4.28,7289
18657,18658,0.9,Good,H,SI1,59.0,62.0,6.23,6.27,3.69,3577
2645,2646,0.36,Premium,F,VVS2,62.7,58.0,4.51,4.55,2.84,766
1399,1400,0.9,Premium,I,VS1,61.0,55.0,6.29,6.27,3.83,3720
18262,18263,0.71,Very Good,G,VS2,60.4,61.0,5.77,5.81,3.5,2492
18300,18301,1.16,Very Good,I,SI1,62.9,58.0,6.64,6.69,4.19,4586
17272,17273,0.9,Very Good,I,SI1,60.5,58.0,6.22,6.27,3.78,3220
23305,23306,0.55,Ideal,F,VS2,60.9,56.0,5.3,5.34,3.24,1709
1191,1192,1.01,Very Good,G,IF,60.0,61.0,6.41,6.45,3.86,7974
15689,15690,1.02,Very Good,H,SI1,58.4,62.0,6.55,6.61,3.84,4518
25651,25652,0.34,Ideal,E,VS2,62.0,56.0,4.48,4.46,2.77,829
13761,13762,0.25,Premium,G,SI2,58.8,60.0,5.33,5.28,3.12,1186
2657,2658,0.72,Premium,I,VS2,60.9,60.0,5.8,5.76,3.52,2333
22270,22271,1.24,Ideal,H,VVS1,62.3,54.0,6.88,6.9,4.29,8489
90,91,0.5,Ideal,F,VVS2,62.3,57.0,5.06,5.08,3.16,1850
24698,24699,0.31,Very Good,G,VS2,63.5,58.0,4.29,4.22,2.7,698
25546,25547,0.66,Ideal,E,SI2,62.4,56.0,5.61,5.55,3.48,1584
3580,3581,1.51,Ideal,F,VS2,62.4,53.0,7.37,7.32,4.58,15688
21540,21541,0.37,Premium,E,VVS2,59.7,61.0,4.71,4.67,2.8,1082
24240,24241,0.42,Ideal,G,VVS1,62.0,56.0,4.84,4.81,2.99,1235
2585,2586,0.31,Premium,F,VS2,62.9,58.0,4.31,4.27,2.7,802
2701,2702,0.7,Good,E,SI1,63.5,58.0,5.62,5.65,3.58,2569
2241,2242,1.31,Premium,H,VS2,62.1,58.0,7.01,6.86,4.31,6368
2031,2032,0.74,Ideal,E,VS2,59.5,57.0,5.92,5.94,3.53,3189
16163,16164,0.32,Very Good,F,VVS2,61.8,60.0,4.36,4.41,2.71,786
4374,4375,1.03,Premium,G,SI2,60.6,60.0,6.53,6.5,3.95,4557
7869,7870,0.51,Ideal,E,VS2,62.5,55.0,5.08,5.13,3.19,1656
16724,16725,0.31,Ideal,F,VS1,61.1,57.0,4.34,4.36,2.66,729
9186,9187,0.9,Good,D,SI1,63.9,57.0,6.1,6.04,3.88,3689
12909,12910,1.5,Very Good,D,SI1,63.5,57.0,7.23,7.28,4.61,11352
22265,22266,2.52,Very Good,G,SI2,63.2,58.0,8.65,8.61,5.45,17689
4434,4435,1.01,Premium,G,IF,60.0,61.0,6.45,6.41,3.86,8120
26863,26864,0.4,Very Good,E,SI1,62.8,59.0,4.64,4.69,2.93,737
26861,26862,0.4,Premium,G,SI1,59.2,61.0,4.81,4.78,2.84,900
13364,13365,1.07,Very Good,G,SI2,59.9,59.0,6.61,6.67,3.98,4201
18567,18568,0.47,Ideal,G,SI1,60.8,56.0,5.0,5.03,3.05,1163
21571,21572,1.01,Very Good,J,SI2,63.3,53.0,6.35,6.31,4.01,3088
12145,12146,1.02,Very Good,F,VS2,59.4,58.0,6.52,6.62,3.9,6479
13979,13980,0.52,Very Good,G,VVS1,61.9,61.0,5.11,5.13,3.17,2045
4258,4259,0.3,Ideal,F,VVS1,61.6,58.0,4.27,4.3,2.64,814
23927,23928,0.9,Very Good,E,SI1,62.0,62.0,6.11,6.21,3.82,4144
24663,24664,0.5,Ideal,E,SI1,61.5,57.0,5.08,5.1,3.13,1700
19060,19061,0.7,Ideal,D,SI1,62.3,53.0,5.7,5.72,3.56,2726
22897,22898,2.1,Very Good,I,SI2,60.6,60.0,8.29,8.33,5.04,12612
18556,18557,0.7,Ideal,G,VVS2,62.1,53.0,5.71,5.75,3.56,2895
22443,22444,0.36,Ideal,D,VS1,62.8,55.0,4.55,4.52,2.85,1018
5782,5783,0.71,Very Good,F,VS2,60.6,58.0,5.74,5.81,3.5,2697
14872,14873,0.51,Premium,E,SI1,61.3,59.0,5.15,5.13,3.15,1624
11445,11446,0.42,Ideal,F,VVS2,61.6,56.0,4.85,4.83,2.98,1221
23350,23351,1.1,Very Good,F,I1,59.8,61.0,6.65,6.7,3.99,3678
12621,12622,0.53,Premium,D,SI1,60.0,58.0,5.29,5.24,3.16,1753
22,23,1.52,Ideal,D,SI2,62.7,56.0,7.35,7.28,4.59,8631
1052,1053,0.38,Premium,E,SI2,61.6,57.0,4.65,4.61,2.85,812
10367,10368,0.32,Premium,I,VS1,62.0,58.0,4.37,4.4,2.72,505
10852,10853,1.17,Ideal,F,SI1,62.2,56.0,6.73,6.71,4.18,5944
589,590,0.5,Very Good,J,VS1,61.4,57.8,5.09,5.14,3.15,1034
26827,26828,0.49,Premium,G,SI1,,58.0,5.03,4.98,3.13,1026
17113,17114,0.3,Very Good,E,SI2,61.9,58.0,4.28,4.31,2.66,421
2538,2539,1.0,Ideal,D,SI1,61.7,57.0,6.39,6.42,3.95,5489
14899,14900,0.91,Good,D,SI1,64.6,58.0,6.02,6.12,3.92,4265
4568,4569,0.33,Ideal,E,VS2,62.1,57.0,4.41,4.44,2.75,723
16005,16006,0.91,Good,J,VS2,61.3,61.0,6.18,6.25,3.81,3290
15115,15116,0.4,Good,E,SI1,64.2,56.0,4.69,4.66,3.0,882
9488,9489,0.37,Ideal,D,VS2,61.6,56.0,4.63,4.59,2.84,1124
11596,11597,0.58,Very Good,J,VS2,62.8,57.0,5.28,5.33,3.33,1090
19151,19152,1.0,Good,E,SI2,63.5,56.0,6.31,6.38,4.03,4620
11575,11576,0.45,Good,G,VVS1,64.0,57.0,4.86,4.82,3.1,1254
9556,9557,0.77,Ideal,E,VS2,61.0,56.0,5.91,5.96,3.62,3303
24171,24172,0.41,Ideal,I,VVS1,61.0,56.0,4.79,4.82,2.93,875
13076,13077,1.01,Premium,F,SI1,60.3,58.0,6.53,6.61,3.96,4829
8066,8067,0.5,Very Good,I,SI1,63.2,57.0,5.07,5.09,3.21,1087
19406,19407,0.28,Good,E,VS1,64.3,55.0,4.14,4.16,2.67,470
21186,21187,0.4,Premium,F,VS1,61.5,59.0,4.76,4.71,2.91,1050
