,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
4093,4094,0.95,Ideal,J,VVS2,60.6,57.0,6.4,6.34,3.86,3558
19503,19504,0.8,Good,E,SI2,57.7,65.0,6.13,6.08,3.52,2640
8156,8157,4.0,Very Good,I,I1,63.3,58.0,10.01,9.94,6.31,15984
15770,15771,0.82,Good,J,SI1,57.4,59.0,6.25,6.19,3.57,2140
6525,6526,0.5,Good,H,VVS2,66.1,58.0,4.87,4.9,3.23,1214
21621,21622,0.43,Ideal,I,VS2,62.0,55.0,4.84,4.87,3.01,716
1361,1362,1.02,Very Good,E,VVS1,62.2,57.0,6.4,6.59,4.04,10672
8177,8178,0.76,Ideal,J,VS2,61.7,56.0,5.85,5.88,3.62,2026
19432,19433,1.07,Very Good,G,VS1,60.9,55.0,6.6,6.64,4.03,6998
8218,8219,0.8,Very Good,H,SI1,63.0,57.0,5.89,5.95,3.73,3005
984,985,0.3,Very Good,D,SI1,61.0,61.0,4.27,4.29,2.61,552
5238,5239,0.59,Premium,H,VVS1,62.0,58.0,5.36,5.38,3.33,1883
9951,9952,1.03,Very Good,D,SI2,61.8,60.0,6.42,6.45,3.98,4478
12585,12586,1.34,Very Good,J,SI2,62.7,56.0,7.05,7.08,4.43,5335
18837,18838,1.01,Premium,H,VS1,61.2,61.0,6.44,6.41,3.93,5294
15743,15744,2.23,Premium,J,VS2,61.0,58.0,8.39,8.36,5.11,14867
1519,1520,0.51,Premium,F,VS2,60.1,59.0,5.2,5.18,3.12,1574
24102,24103,1.1,Premium,I,SI2,62.6,59.0,6.57,6.53,4.1,4269
23016,23017,0.55,Very Good,J,VS2,61.7,54.0,5.29,5.34,3.28,1172
14081,14082,1.21,Very Good,H,VS2,62.9,55.0,6.75,6.8,4.26,7426
1618,1619,0.33,Ideal,G,VVS2,60.1,57.0,4.51,4.48,2.7,965
19009,19010,1.5,Very Good,G,SI2,63.2,58.0,7.25,7.19,4.56,7098
19343,19344,0.7,Very Good,E,SI2,,59.0,5.7,5.75,3.46,2453
3066,3067,1.01,Very Good,E,VVS1,63.2,54.0,6.41,6.31,4.02,10498
2749,2750,1.52,Ideal,H,SI1,60.1,60.0,7.5,7.42,4.48,9235
11394,11395,0.31,Premium,E,VVS2,61.9,58.0,4.35,4.38,2.7,816
21695,21696,0.52,Very Good,I,VS1,61.4,57.0,5.17,5.19,3.18,1282
3323,3324,0.4,Good,F,VS2,62.2,61.0,4.71,4.74,2.94,784
8625,8626,0.33,Good,F,VS2,59.5,61.0,4.49,4.54,2.68,643
14684,14685,1.53,Premium,H,VS1,59.4,59.0,7.58,7.51,4.48,11127
25559,25560,1.07,Very Good,G,VS2,62.3,57.0,6.56,6.47,4.06,6274
23026,23027,1.02,Very Good,H,SI2,63.5,60.0,6.33,6.24,3.99,3998
16483,16484,1.02,Very Good,J,SI2,62.6,60.0,6.39,6.42,4.01,3534
16133,16134,0.34,Ideal,D,VS2,61.9,55.0,4.49,4.52,2.79,802
22969,22970,1.63,Ideal,G,SI2,62.6,53.0,7.55,7.49,4.71,10680
7476,7477,1.22,Ideal,G,SI1,61.6,57.0,6.89,6.81,4.22,6559
2297,2298,0.43,Premium,G,VS1,60.9,57.0,4.91,4.88,2.98,1008
20159,20160,2.0,Premium,H,I1,59.7,62.0,8.19,8.02,4.85,6344
25647,25648,0.41,Ideal,F,VS1,61.9,55.0,4.8,4.76,2.96,1076
1392,1393,1.0,Ideal,D,SI2,62.7,58.0,6.34,6.39,3.99,5246
19621,19622,0.31,Premium,G,VS1,59.9,59.0,4.44,4.41,2.65,617
9138,9139,1.0,Good,H,SI1,61.2,62.0,6.32,6.36,3.88,4389
24404,24405,1.19,Ideal,H,I1,60.3,57.0,6.93,6.83,4.15,3864
15708,15709,0.32,Ideal,F,VS1,61.9,56.0,4.4,4.35,2.71,900
15949,15950,1.11,Very Good,F,VVS2,60.8,57.0,6.7,6.73,4.08,9792
3036,3037,0.41,Premium,F,VVS2,61.6,59.0,4.73,4.79,2.93,951
22295,22296,0.26,Good,F,VVS1,64.0,57.0,4.06,4.03,2.59,679
9201,9202,0.54,Premium,D,VS1,61.1,58.0,5.3,5.24,3.22,2100
15340,15341,0.32,Ideal,F,VS2,61.6,57.0,4.43,4.4,2.72,828
17064,17065,2.11,Premium,I,SI2,,56.0,8.23,8.13,5.1,13701
16308,16309,0.71,Premium,E,SI1,59.5,62.0,5.85,5.74,3.45,2629
12880,12881,1.06,Very Good,G,IF,61.2,57.0,6.52,6.56,4.0,8415
15742,15743,1.53,Ideal,H,SI2,61.2,56.0,7.46,7.43,4.56,9562
21243,21244,0.3,Ideal,E,VVS1,60.5,57.0,4.34,4.39,2.64,895
23545,23546,0.46,Premium,G,VS1,62.8,57.0,4.92,4.83,3.06,1087
9315,9316,2.05,Ideal,G,SI2,61.6,56.0,8.16,8.11,5.01,18181
5019,5020,0.55,Ideal,G,VS1,61.3,57.0,5.28,5.25,3.23,1792
7741,7742,0.76,Ideal,F,SI1,62.7,57.0,5.82,5.85,3.66,2607
18345,18346,1.12,Very Good,G,SI2,63.3,58.0,6.7,6.63,4.22,4478
20947,20948,0.9,Premium,H,VS2,61.8,58.0,6.12,6.17,3.8,4155
17512,17513,1.5,Good,I,VS2,61.9,60.0,7.25,7.28,4.5,8316
9166,9167,1.02,Ideal,E,VS1,60.1,57.0,6.52,6.59,3.94,8096
14633,14634,2.0,Fair,H,SI2,68.7,55.0,7.9,7.67,5.35,9549
9924,9925,1.86,Very Good,H,VVS2,58.6,62.0,8.07,8.14,4.75,17267
2688,2689,1.13,Ideal,H,I1,62.2,55.0,6.65,6.69,4.15,3678
1889,1890,0.42,Ideal,G,VS2,62.1,56.0,4.79,4.84,2.99,847
21894,21895,1.36,Very Good,E,SI2,61.7,59.0,7.09,7.2,4.41,7288
3324,3325,1.02,Premium,F,VS2,61.3,58.0,6.54,6.42,3.97,6597
6108,6109,0.54,Ideal,E,VS2,62.2,55.0,5.21,5.24,3.25,1754
24904,24905,0.24,Very Good,F,VVS1,58.7,59.0,4.04,4.1,2.39,552
11399,11400,1.31,Very Good,I,VS1,62.3,58.0,6.99,7.03,4.37,6885
4314,4315,0.48,Very Good,E,VVS1,60.6,56.0,5.13,5.06,3.09,2275
7227,7228,0.74,Ideal,D,VS1,61.7,55.0,5.85,5.79,3.59,3746
1739,1740,1.21,Premium,H,VS2,59.3,60.0,6.99,6.93,4.13,6974
9052,9053,0.81,Very Good,G,SI1,60.7,56.0,6.06,6.09,3.69,2733
14991,14992,0.71,Very Good,E,VS1,,60.0,5.65,5.71,3.53,3192
8837,8838,0.33,Ideal,D,VS2,60.3,55.0,4.52,4.5,2.72,855
16564,16565,0.31,Premium,G,VS1,62.2,56.0,4.36,4.32,2.7,802
15991,15992,0.7,Very Good,E,SI1,60.9,59.0,5.67,5.76,3.48,2537
18299,18300,0.4,Good,E,SI1,63.8,56.0,4.7,4.74,3.01,687
6860,6861,1.04,Premium,G,SI2,62.8,59.0,6.47,6.42,4.05,3564
3605,3606,0.42,Ideal,G,VS2,61.8,56.0,4.81,4.84,2.98,847
22521,22522,1.0,Good,E,VS2,62.4,58.0,6.33,6.4,3.97,6248
24491,24492,0.5,Very Good,D,VS2,63.2,60.0,5.04,5.02,3.18,1632
26585,26586,0.73,Ideal,E,VS1,62.3,56.0,5.8,5.75,3.6,3311
16034,16035,1.03,Premium,G,SI1,60.5,60.0,6.52,6.48,3.93,5105
23358,23359,0.7,Fair,G,VS1,56.2,65.0,5.93,5.88,3.32,2384
17668,17669,0.97,Very Good,G,SI2,59.8,58.0,6.38,6.42,3.83,3960
2693,2694,0.58,Ideal,I,VVS2,62.0,56.0,5.34,5.38,3.32,1369
637,638,1.01,Premium,F,SI1,62.2,59.0,6.41,6.36,3.97,5345
14959,14960,0.7,Premium,H,SI2,60.5,61.0,5.75,5.72,3.47,1808
10414,10415,0.65,Ideal,D,VVS1,,57.0,5.58,5.61,3.41,5052
7054,7055,0.5,Good,D,SI2,63.4,59.0,5.0,5.03,3.18,1157
14727,14728,0.51,Good,G,SI1,63.1,64.0,5.08,5.03,3.19,1107
12800,12801,0.4,Ideal,F,VVS2,61.7,56.0,4.72,4.74,2.92,1088
3397,3398,0.26,Premium,E,VVS1,62.9,58.0,4.08,4.06,2.56,769
22249,22250,1.38,Premium,J,VS2,60.2,59.0,7.29,7.19,4.36,6175
10342,10343,1.2,Ideal,G,SI1,61.2,56.0,6.92,6.84,4.21,6502
12662,12663,0.9,Very Good,G,SI1,62.4,59.0,6.1,6.15,3.82,4320
1408,1409,0.43,Ideal,G,VVS1,60.5,57.0,4.86,4.92,2.96,1207
8427,8428,0.91,Premium,G,SI1,61.8,60.0,6.21,6.18,3.83,3975
20197,20198,0.9,Premium,G,SI1,62.0,61.0,6.13,6.07,3.78,3669
24396,24397,0.31,Ideal,D,SI1,62.0,56.0,4.39,4.35,2.71,684
6867,6868,0.71,Ideal,D,SI2,62.3,56.0,5.73,5.69,3.56,2762
2496,2497,2.02,Premium,H,SI1,62.1,61.0,8.06,7.99,4.98,17265
8063,8064,1.21,Premium,I,SI2,60.7,60.0,6.88,6.82,4.16,4879
4169,4170,0.31,Very Good,H,VS1,61.4,56.0,4.37,4.39,2.69,544
23049,23050,0.51,Ideal,D,VS2,61.6,56.0,5.15,5.17,3.18,1787
513,514,0.3,Ideal,F,VS2,62.0,54.0,4.31,4.34,2.68,605
15409,15410,0.33,Very Good,E,SI1,59.1,59.0,4.54,4.59,2.7,540
3248,3249,2.32,Ideal,G,SI2,61.0,58.0,8.5,8.54,5.2,18532
1633,1634,1.53,Ideal,I,VS2,61.5,56.0,7.39,7.44,4.55,11434
11699,11700,0.4,Ideal,D,VS1,62.3,56.0,4.74,4.77,2.96,1059
3719,3720,0.29,Very Good,G,VS1,58.1,59.0,4.39,4.42,2.56,660
16246,16247,0.42,Premium,G,VS1,60.8,59.0,4.79,4.85,2.93,921
8068,8069,0.43,Ideal,E,SI2,61.9,57.0,4.86,4.83,3.0,919
15334,15335,0.4,Very Good,E,SI2,62.9,58.0,4.7,4.74,2.97,666
16311,16312,1.02,Premium,G,SI2,61.7,58.0,6.46,6.41,3.97,3027
1062,1063,0.61,Premium,D,SI1,,58.0,5.4,5.45,3.38,1877
1867,1868,0.4,Ideal,F,VVS1,61.3,55.0,4.78,4.75,2.92,1323
10052,10053,0.41,Very Good,E,VS1,62.0,57.0,4.74,4.77,2.95,1079
9617,9618,0.71,Fair,F,SI1,59.8,70.0,5.89,5.72,3.48,2458
13924,13925,0.31,Very Good,E,SI1,63.1,55.0,4.36,4.33,2.74,698
1131,1132,0.41,Premium,F,SI1,61.0,60.0,4.81,4.77,2.92,969
6011,6012,2.25,Very Good,J,SI2,60.6,63.0,8.45,8.38,5.1,8442
12201,12202,0.71,Premium,D,SI1,62.7,60.0,5.71,5.67,3.57,2822
1260,1261,0.31,Very Good,E,SI2,61.2,61.0,4.36,4.37,2.67,435
17392,17393,0.5,Premium,E,SI1,61.4,59.0,5.09,5.01,3.1,1155
20811,20812,1.25,Premium,F,VS2,60.8,58.0,6.98,6.93,4.23,9702
18707,18708,0.34,Premium,G,VS2,61.0,58.0,4.46,4.49,2.73,596
21869,21870,1.01,Premium,I,SI2,60.5,61.0,6.47,6.42,3.9,3761
5533,5534,1.42,Very Good,E,SI1,61.1,62.0,7.17,7.2,4.39,9278
24715,24716,1.01,Premium,E,SI2,62.6,59.0,6.36,6.39,3.99,4666
11963,11964,0.32,Very Good,H,VS2,62.3,57.0,4.37,4.39,2.73,505
3275,3276,1.23,Premium,G,SI1,62.4,55.0,6.89,6.83,4.28,6750
9588,9589,0.26,Very Good,H,VVS2,62.5,56.0,4.07,4.09,2.55,486
8283,8284,1.69,Ideal,D,SI1,60.8,57.0,7.69,7.71,4.68,15011
7707,7708,1.55,Ideal,J,VS2,61.4,55.0,7.41,7.49,4.58,8498
25876,25877,1.29,Premium,G,VS2,58.7,58.0,7.27,7.11,4.22,8842
10900,10901,0.25,Ideal,D,SI1,61.5,55.0,4.09,4.14,2.52,452
26599,26600,0.4,Ideal,G,SI2,61.9,54.0,4.75,4.8,2.94,622
3556,3557,1.01,Premium,H,SI2,61.5,60.0,6.4,6.34,3.92,4242
10890,10891,0.36,Ideal,H,VS2,62.1,55.0,4.57,4.58,2.84,568
5530,5531,0.31,Premium,J,SI1,61.9,59.0,4.32,4.28,2.66,465
8750,8751,1.53,Ideal,E,SI2,61.2,57.0,7.42,7.46,4.55,10339
21608,21609,0.52,Good,F,VS1,58.6,63.0,5.27,5.34,3.11,1594
859,860,2.03,Ideal,G,SI1,60.0,55.8,8.17,8.3,4.95,18757
12630,12631,1.51,Ideal,I,VS1,61.6,56.0,7.37,7.43,4.56,10576
6135,6136,1.5,Fair,H,SI2,64.6,59.0,7.2,7.11,4.62,6250
9712,9713,0.29,Very Good,G,VS2,62.5,56.0,4.21,4.24,2.64,471
6211,6212,0.59,Very Good,E,SI1,61.3,58.0,5.41,5.45,3.33,1748
20685,20686,0.5,Very Good,D,VS2,60.8,56.0,5.14,5.16,3.13,1758
2541,2542,0.73,Ideal,I,VS2,61.9,56.0,5.77,5.82,3.59,2426
13017,13018,0.4,Very Good,D,SI2,63.4,56.0,4.73,4.67,2.98,855
25475,25476,1.61,Ideal,G,SI1,61.2,55.0,7.57,7.62,4.65,11192
9497,9498,0.33,Very Good,D,VS1,60.3,61.0,4.48,4.51,2.71,727
6991,6992,0.7,Premium,G,SI1,61.4,60.0,5.69,5.74,3.51,2394
5552,5553,0.24,Ideal,I,VVS1,62.3,57.0,3.98,3.95,2.47,432
7461,7462,0.7,Good,J,VVS2,64.3,56.0,5.57,5.63,3.6,1922
18192,18193,0.32,Good,E,SI1,63.3,55.0,4.33,4.36,2.75,524
15493,15494,0.72,Ideal,E,SI1,,55.0,5.77,5.84,3.53,2869
16265,16266,0.4,Very Good,D,SI1,63.0,57.0,4.66,4.7,2.95,720
15099,15100,0.37,Ideal,D,SI1,61.5,57.0,4.6,4.63,2.84,681
18519,18520,0.9,Good,G,VVS1,64.0,55.0,6.05,6.02,3.86,4382
13958,13959,0.31,Ideal,E,VS2,61.7,55.0,4.38,4.41,2.71,642
25,26,1.5,Premium,H,SI2,61.4,62.0,7.4,7.25,4.49,7187
14576,14577,1.58,Ideal,I,SI2,62.3,57.0,7.42,7.34,4.6,6441
5495,5496,1.2,Premium,F,VS2,60.4,59.0,6.91,6.89,4.17,8796
10463,10464,1.27,Ideal,E,VS2,61.8,55.0,7.03,6.92,4.31,6543
18053,18054,0.26,Very Good,F,SI1,61.3,55.0,4.15,4.21,2.56,401
55,56,1.02,Very Good,F,VS1,62.4,58.0,6.42,6.47,4.02,7587
11819,11820,0.7,Good,D,VVS2,63.3,54.0,5.6,5.64,3.56,3267
21424,21425,0.3,Very Good,G,VS1,62.6,56.0,4.29,4.31,2.69,581
8240,8241,0.31,Good,H,VVS2,63.7,55.0,4.28,4.32,2.74,625
25021,25022,0.5,Ideal,E,SI1,61.2,56.0,5.12,5.15,3.14,1555
23059,23060,1.21,Very Good,I,SI2,60.0,58.0,6.89,6.97,4.16,4929
1787,1788,0.33,Premium,E,VS2,61.7,60.0,4.45,4.4,2.73,928
5962,5963,0.56,Good,E,VS2,62.3,63.0,5.22,5.27,3.27,1920
21855,21856,0.35,Ideal,G,IF,60.7,57.0,4.59,4.61,2.79,959
13910,13911,0.5,Good,D,SI1,63.6,58.0,5.05,5.08,3.22,1436
25033,25034,0.31,Premium,H,IF,60.5,58.0,4.44,4.38,2.67,1046
7333,7334,0.44,Good,D,VS2,60.6,64.0,4.97,4.89,2.99,1238
6054,6055,0.31,Very Good,F,SI1,63.1,57.0,4.31,4.28,2.71,663
348,349,1.5,Premium,H,SI1,62.4,58.0,7.33,7.28,4.56,9697
2643,2644,0.5,Very Good,H,VVS1,63.5,58.0,5.03,4.98,3.18,1838
19829,19830,1.03,Ideal,F,VS2,60.2,54.0,6.64,6.61,3.99,7550
5372,5373,0.72,Ideal,G,SI2,61.6,54.0,5.78,5.82,3.57,2170
9833,9834,1.01,Good,E,SI1,58.1,59.0,6.57,6.65,3.84,5627
1166,1167,0.32,Ideal,E,VS1,61.7,57.0,4.42,4.39,2.72,972
26753,26754,0.53,Ideal,F,VVS2,62.0,57.0,5.17,5.2,3.21,2177
6440,6441,0.4,Ideal,E,VS2,60.9,56.0,4.78,4.81,2.92,904
25531,25532,1.4,Premium,F,VS2,60.7,58.0,7.26,7.17,4.38,11368
2427,2428,0.62,Ideal,E,SI1,60.7,56.0,5.54,5.57,3.37,2156
20872,20873,0.38,Premium,G,SI1,60.0,60.0,4.72,4.65,2.81,855
3060,3061,1.06,Very Good,I,SI2,62.8,56.0,6.47,6.55,4.09,4132
20100,20101,1.0,Good,F,VS2,64.2,58.0,6.32,6.26,4.04,5606
21142,21143,0.91,Ideal,E,SI2,61.1,58.0,6.25,6.29,3.83,3723
21252,21253,0.41,Very Good,I,VVS2,59.9,57.0,4.87,4.91,2.93,1024
2357,2358,0.9,Ideal,J,VS1,62.1,57.0,6.16,6.18,3.83,3418
8381,8382,0.74,Very Good,H,VS1,61.4,56.0,5.81,5.84,3.57,2956
18062,18063,0.71,Ideal,F,VS1,61.3,56.0,5.76,5.78,3.53,3480
7613,7614,0.34,Ideal,F,VVS1,61.1,56.0,4.5,4.53,2.76,1174
8748,8749,0.49,Ideal,G,VS2,61.1,57.0,5.12,5.09,3.12,1246
19232,19233,0.7,Ideal,F,VS1,62.5,56.0,5.7,5.73,3.57,2726
19958,19959,1.01,Very Good,I,SI1,62.1,58.0,6.38,6.44,3.98,3888
8198,8199,1.31,Premium,H,SI2,60.0,57.0,7.1,7.07,4.25,6089
16280,16281,1.07,Ideal,G,VVS2,62.3,54.0,6.54,6.56,4.08,8145
26288,26289,1.73,Ideal,E,SI1,61.9,57.0,7.74,7.66,4.77,15842
2904,2905,0.58,Ideal,F,VS1,62.1,56.0,5.32,5.38,3.32,1983
16687,16688,0.77,Very Good,F,SI2,59.7,57.0,5.97,6.05,3.59,2334
13568,13569,0.41,Ideal,G,VS2,62.7,56.0,4.77,4.74,2.98,1061
21991,21992,2.06,Very Good,F,SI2,61.5,56.0,8.15,8.18,5.02,16603
2376,2377,0.59,Very Good,D,SI1,62.9,58.0,5.31,5.34,3.35,1621
8120,8121,0.85,Ideal,E,SI1,,57.0,6.07,6.1,3.75,4363
16925,16926,0.72,Fair,D,SI1,65.6,60.0,5.62,5.54,3.66,2364
11098,11099,1.01,Good,E,VS1,64.6,58.0,6.22,6.29,4.04,6509
21170,21171,0.56,Ideal,E,VS2,61.9,56.0,5.27,5.32,3.28,1819
13195,13196,0.39,Premium,F,SI1,61.3,62.0,4.71,4.68,2.88,860
10288,10289,0.9,Good,E,SI1,63.9,55.0,6.08,6.13,3.9,4463
19155,19156,1.01,Premium,G,VVS2,61.4,58.0,6.46,6.51,3.98,6843
14884,14885,1.4,Ideal,H,VS2,63.0,56.0,7.13,7.07,4.47,8977
20338,20339,0.31,Ideal,E,VVS2,59.9,62.0,4.4,4.41,2.64,755
19496,19497,1.3,Very Good,J,SI2,61.1,61.0,6.95,7.0,4.26,5047
9956,9957,0.3,Ideal,H,VS1,62.4,55.0,4.32,4.34,2.7,545
10111,10112,0.35,Premium,H,VVS1,61.2,60.0,4.54,4.51,2.77,1024
26901,26902,1.15,Ideal,I,VS2,61.7,59.0,6.68,6.73,4.14,5038
12885,12886,0.71,Ideal,D,SI1,61.8,56.0,5.72,5.76,3.54,3502
22223,22224,1.01,Very Good,H,VS2,63.1,59.0,6.34,6.3,3.99,5260
337,338,1.25,Premium,J,SI2,61.5,57.0,7.0,6.93,4.28,4690
3067,3068,1.03,Ideal,F,VVS1,61.3,54.0,6.56,6.62,4.04,9881
19819,19820,0.8,Good,H,VS2,63.4,60.0,5.92,5.82,3.72,2845
15221,15222,1.01,Good,H,SI1,60.6,61.0,6.35,6.39,3.86,4242
17558,17559,1.51,Very Good,F,VS2,,63.0,7.35,7.26,4.52,13945
21101,21102,0.31,Ideal,H,VVS2,61.3,56.0,4.37,4.4,2.69,778
1617,1618,0.32,Ideal,F,VS2,62.4,57.0,4.34,4.38,2.72,645
3075,3076,0.51,Very Good,G,VS1,63.4,57.0,5.08,5.04,3.21,1709
10921,10922,0.57,Very Good,I,SI1,63.3,56.0,5.29,5.27,3.34,1176
20589,20590,0.57,Very Good,E,VS1,62.9,56.0,5.31,5.35,3.35,1942
11338,11339,0.9,Good,E,IF,63.6,56.0,6.11,6.02,3.86,6804
26445,26446,0.76,Very Good,H,SI1,62.6,58.0,5.76,5.84,3.63,2396
18626,18627,2.21,Ideal,G,SI2,60.1,60.0,8.47,8.53,5.11,15948
1981,1982,1.02,Very Good,E,SI2,58.7,63.0,6.61,6.55,3.86,4286
17846,17847,0.56,Ideal,F,SI1,61.4,57.0,5.3,5.28,3.25,1441
14919,14920,1.21,Good,G,VS1,63.6,56.0,6.8,6.72,4.3,8741
22215,22216,2.02,Very Good,H,SI2,60.8,60.0,8.07,8.15,4.93,14498
18451,18452,0.4,Very Good,E,VS2,59.4,58.0,4.78,4.82,2.85,770
12296,12297,0.23,Very Good,D,VVS2,59.6,61.0,3.99,4.03,2.39,499
13074,13075,0.35,Ideal,I,VS1,,54.0,4.54,4.57,2.83,571
3077,3078,0.79,Ideal,H,VS2,62.0,56.0,5.91,5.93,3.67,2967
25084,25085,0.77,Premium,H,SI1,60.7,58.0,5.95,5.91,3.6,2369
327,328,0.34,Premium,G,VS2,60.3,58.0,4.49,4.53,2.72,596
15032,15033,0.32,Ideal,G,SI1,62.6,55.0,4.41,4.38,2.75,571
20404,20405,0.41,Ideal,G,SI2,60.9,56.0,4.84,4.81,2.94,810
13279,13280,0.7,Good,I,VVS2,63.4,59.0,5.57,5.6,3.54,2394
7514,7515,1.33,Ideal,J,VS1,61.3,57.0,7.11,7.08,4.35,6118
7377,7378,1.0,Very Good,I,SI1,63.2,56.0,6.37,6.31,4.01,4088
23611,23612,0.41,Ideal,E,SI1,62.4,55.0,4.78,4.74,2.97,969
10360,10361,1.09,Very Good,G,IF,62.9,57.0,6.52,6.58,4.12,8650
21174,21175,0.74,Premium,E,VS1,60.9,62.0,5.83,5.8,3.54,2999
2109,2110,1.53,Very Good,H,SI1,61.1,57.0,7.44,7.45,4.55,10468
5127,5128,0.71,Ideal,G,VVS2,61.5,57.0,5.74,5.78,3.54,3909
11037,11038,0.34,Very Good,E,VS2,58.8,59.0,4.56,4.59,2.69,745
23412,23413,1.24,Ideal,G,SI1,60.5,60.0,6.97,6.91,4.2,6994
26582,26583,0.71,Very Good,I,VS2,61.1,60.0,5.72,5.77,3.51,2384
5835,5836,0.33,Ideal,F,VVS1,62.5,54.0,4.43,4.46,2.78,880
9182,9183,1.01,Good,G,SI2,62.4,60.0,6.32,6.38,3.96,4150
72,73,0.52,Ideal,F,VS2,62.5,56.0,5.12,5.16,3.21,1629
17662,17663,1.51,Ideal,I,VS2,,54.0,7.38,7.42,4.57,9891
22777,22778,1.21,Ideal,G,VS1,62.7,54.0,6.8,6.82,4.27,9323
22226,22227,1.55,Ideal,I,VS1,61.9,55.0,7.46,7.43,4.61,11067
12534,12535,2.01,Good,F,SI2,64.0,58.0,7.94,7.83,5.05,17313
4060,4061,0.32,Ideal,E,VS2,62.1,55.0,4.4,4.36,2.72,900
4562,4563,1.52,Premium,D,SI2,59.2,62.0,7.51,7.46,4.43,10291
24560,24561,0.51,Premium,G,VVS1,60.2,58.0,5.24,5.2,3.14,2027
2569,2570,0.29,Ideal,E,VS1,60.6,55.0,4.33,4.35,2.63,619
10340,10341,0.7,Premium,H,SI2,62.1,62.0,5.67,5.63,3.51,1999
17336,17337,1.33,Premium,I,VS1,61.5,58.0,7.02,7.06,4.33,6963
20217,20218,1.58,Premium,G,VS1,62.4,60.0,7.46,7.38,4.63,14451
7133,7134,0.41,Ideal,I,VS1,60.9,53.0,4.85,4.8,2.94,969
18131,18132,0.55,Ideal,F,SI2,61.1,56.0,5.25,5.33,3.24,1313
7384,7385,1.03,Fair,I,SI2,65.2,56.0,6.42,6.35,4.16,3530
23754,23755,0.3,Very Good,H,SI1,63.3,56.0,4.29,4.27,2.71,554
19460,19461,0.5,Ideal,H,VS2,61.3,56.0,5.12,5.16,3.15,1349
20334,20335,0.5,Ideal,F,VS2,62.9,55.0,5.1,5.07,3.2,1654
16710,16711,1.05,Ideal,G,VS2,62.2,54.0,6.53,6.55,4.07,7070
3018,3019,0.3,Premium,D,SI1,60.6,60.0,4.32,4.3,2.61,709
25690,25691,0.55,Premium,D,SI1,61.2,58.0,5.29,5.24,3.22,1819
20411,20412,0.33,Premium,G,VS1,60.5,58.0,4.43,4.49,2.7,666
17407,17408,2.05,Ideal,H,SI1,62.4,57.0,8.14,8.08,5.06,17294
11111,11112,1.2,Very Good,I,VS2,62.1,60.0,6.78,6.72,4.19,5986
8019,8020,0.83,Good,G,VS2,63.7,60.9,5.84,5.92,3.75,3195
16115,16116,0.9,Very Good,D,SI1,59.5,57.0,6.19,6.34,3.73,4419
23719,23720,1.72,Premium,H,SI2,59.8,59.0,7.77,7.74,4.64,10749
4406,4407,0.27,Ideal,E,VVS2,62.5,57.0,4.1,4.13,2.57,622
9152,9153,0.32,Ideal,D,VS2,62.6,55.0,4.37,4.39,2.74,758
21059,21060,0.52,Premium,E,VS1,61.7,58.0,5.17,5.11,3.17,1819
22658,22659,0.32,Ideal,I,VS1,61.7,55.6,4.41,4.43,2.73,529
24810,24811,1.11,Ideal,H,SI1,62.7,56.0,6.65,6.59,4.15,5386
20799,20800,1.51,Good,J,SI1,64.1,61.0,7.19,7.16,4.6,6511
16279,16280,0.5,Very Good,H,SI1,60.9,61.0,5.06,5.15,3.11,1133
7912,7913,0.4,Ideal,G,IF,62.0,56.0,4.73,4.76,2.94,1229
6297,6298,1.01,Premium,H,VS2,62.6,60.0,6.39,6.36,3.99,4745
15310,15311,0.42,Good,F,VVS1,61.2,64.0,4.75,4.8,2.92,1164
8583,8584,0.56,Ideal,D,SI1,61.2,56.0,5.31,5.34,3.26,1723
24536,24537,0.27,Very Good,G,VVS1,62.5,56.0,4.14,4.16,2.59,566
1794,1795,1.41,Ideal,G,VS1,60.4,57.0,7.22,7.31,4.39,11009
1104,1105,1.0,Very Good,F,VS2,63.2,59.0,6.35,6.3,4.0,6296
5751,5752,1.07,Very Good,G,VS1,58.6,60.0,6.65,6.76,3.93,6610
4055,4056,0.71,Very Good,D,SI2,59.6,63.0,5.8,5.71,3.44,1758
23968,23969,0.36,Ideal,H,VS2,61.0,55.0,4.59,4.62,2.81,587
10951,10952,1.5,Good,H,SI2,64.2,56.0,7.26,7.2,4.64,7291
14138,14139,2.01,Ideal,H,SI1,61.9,57.0,8.14,8.05,5.01,17403
18441,18442,0.39,Ideal,E,VS2,60.9,55.0,4.73,4.76,2.89,839
2658,2659,1.22,Ideal,E,SI1,61.7,56.0,6.92,6.88,4.26,7215
1555,1556,0.34,Ideal,F,VS2,62.1,56.0,4.47,4.45,2.77,880
5179,5180,0.66,Ideal,H,SI1,60.9,55.0,5.63,5.7,3.45,1780
14014,14015,0.53,Ideal,G,VS1,61.9,55.0,5.22,5.25,3.24,1695
4831,4832,0.5,Ideal,G,VVS1,62.2,55.0,5.09,5.14,3.18,1865
6369,6370,0.9,Good,F,SI2,64.2,62.0,6.08,6.0,3.88,2964
685,686,0.97,Very Good,G,SI1,60.2,61.0,6.4,6.46,3.87,4140
17223,17224,0.71,Good,H,SI1,64.0,61.0,5.61,5.54,3.57,2207
22516,22517,0.42,Ideal,F,VS1,60.9,57.0,4.88,4.84,2.96,1103
11250,11251,1.19,Good,G,VVS2,61.1,61.0,6.86,6.83,4.18,8995
